"week","age_clas","sg_uf","sobre","obitos","let_obs"
38,"age_60_75","TO",13,12,0.48
38,"age_75","AC",2,3,0.6
38,"age_75","AL",8,8,0.5
38,"age_75","AM",22,26,0.541666666666667
38,"age_75","AP",1,0,0
38,"age_75","BA",44,50,0.531914893617021
38,"age_75","CE",46,50,0.520833333333333
38,"age_75","DF",39,28,0.417910447761194
38,"age_75","ES",5,12,0.705882352941177
38,"age_75","GO",81,95,0.539772727272727
38,"age_75","MA",9,11,0.55
38,"age_75","MG",147,158,0.518032786885246
38,"age_75","MS",14,28,0.666666666666667
38,"age_75","MT",16,13,0.448275862068966
38,"age_75","PA",10,21,0.67741935483871
38,"age_75","PB",11,19,0.633333333333333
38,"age_75","PE",14,30,0.681818181818182
38,"age_75","PI",13,14,0.518518518518518
38,"age_75","PR",60,77,0.562043795620438
38,"age_75","RJ",80,148,0.649122807017544
38,"age_75","RN",0,4,1
38,"age_75","RO",14,7,0.333333333333333
38,"age_75","RR",2,1,0.333333333333333
38,"age_75","RS",67,87,0.564935064935065
38,"age_75","SC",23,24,0.51063829787234
38,"age_75","SE",4,13,0.764705882352941
38,"age_75","SP",312,314,0.501597444089457
38,"age_75","TO",10,12,0.545454545454545
39,"age_0_19","AL",2,0,0
39,"age_0_19","AM",20,0,0
39,"age_0_19","AP",12,0,0
39,"age_0_19","BA",8,1,0.111111111111111
39,"age_0_19","CE",8,0,0
39,"age_0_19","DF",14,0,0
39,"age_0_19","ES",2,2,0.5
39,"age_0_19","GO",7,2,0.222222222222222
39,"age_0_19","MA",2,0,0
39,"age_0_19","MG",13,1,0.0714285714285714
39,"age_0_19","MS",5,0,0
39,"age_0_19","MT",9,1,0.1
39,"age_0_19","PA",17,3,0.15
39,"age_0_19","PB",1,0,0
39,"age_0_19","PE",11,0,0
39,"age_0_19","PI",12,0,0
39,"age_0_19","PR",8,0,0
39,"age_0_19","RJ",15,3,0.166666666666667
39,"age_0_19","RN",2,0,0
39,"age_0_19","RO",1,1,0.5
39,"age_0_19","RS",7,0,0
39,"age_0_19","SC",4,0,0
39,"age_0_19","SE",2,0,0
39,"age_0_19","SP",43,2,0.0444444444444444
39,"age_0_19","TO",18,0,0
39,"age_20_39","AC",3,0,0
39,"age_20_39","AL",4,1,0.2
39,"age_20_39","AM",58,3,0.0491803278688525
39,"age_20_39","AP",7,0,0
39,"age_20_39","BA",22,6,0.214285714285714
39,"age_20_39","CE",22,8,0.266666666666667
39,"age_20_39","DF",40,5,0.111111111111111
39,"age_20_39","ES",5,3,0.375
39,"age_20_39","GO",61,8,0.115942028985507
39,"age_20_39","MA",6,0,0
39,"age_20_39","MG",103,5,0.0462962962962963
39,"age_20_39","MS",33,4,0.108108108108108
39,"age_20_39","MT",18,1,0.0526315789473684
39,"age_20_39","PA",29,2,0.0645161290322581
39,"age_20_39","PB",17,2,0.105263157894737
39,"age_20_39","PE",12,9,0.428571428571429
39,"age_20_39","PI",21,1,0.0454545454545455
39,"age_20_39","PR",70,3,0.0410958904109589
39,"age_20_39","RJ",60,12,0.166666666666667
39,"age_20_39","RN",1,1,0.5
39,"age_20_39","RO",9,1,0.1
39,"age_20_39","RR",8,0,0
39,"age_20_39","RS",83,9,0.0978260869565217
39,"age_20_39","SC",19,1,0.05
39,"age_20_39","SE",2,1,0.333333333333333
39,"age_20_39","SP",322,22,0.063953488372093
39,"age_20_39","TO",6,0,0
39,"age_40_59","AC",7,0,0
39,"age_40_59","AL",10,5,0.333333333333333
39,"age_40_59","AM",84,15,0.151515151515152
39,"age_40_59","AP",5,0,0
39,"age_40_59","BA",83,24,0.224299065420561
39,"age_40_59","CE",39,7,0.152173913043478
39,"age_40_59","DF",105,8,0.0707964601769911
39,"age_40_59","ES",12,4,0.25
39,"age_40_59","GO",172,42,0.196261682242991
39,"age_40_59","MA",8,5,0.384615384615385
39,"age_40_59","MG",273,62,0.185074626865672
39,"age_40_59","MS",92,20,0.178571428571429
39,"age_40_59","MT",48,15,0.238095238095238
39,"age_40_59","PA",45,9,0.166666666666667
39,"age_40_59","PB",35,6,0.146341463414634
39,"age_40_59","PE",39,15,0.277777777777778
39,"age_40_59","PI",41,8,0.163265306122449
39,"age_40_59","PR",178,31,0.148325358851675
39,"age_40_59","RJ",186,71,0.276264591439689
39,"age_40_59","RN",5,1,0.166666666666667
39,"age_40_59","RO",17,4,0.19047619047619
39,"age_40_59","RR",4,1,0.2
39,"age_40_59","RS",179,30,0.143540669856459
39,"age_40_59","SC",81,10,0.10989010989011
39,"age_40_59","SE",7,4,0.363636363636364
39,"age_40_59","SP",764,132,0.147321428571429
39,"age_40_59","TO",8,5,0.384615384615385
39,"age_60_75","AC",2,1,0.333333333333333
39,"age_60_75","AL",6,6,0.5
39,"age_60_75","AM",58,41,0.414141414141414
39,"age_60_75","AP",2,0,0
39,"age_60_75","BA",75,47,0.385245901639344
39,"age_60_75","CE",53,23,0.302631578947368
39,"age_60_75","DF",84,39,0.317073170731707
39,"age_60_75","ES",12,11,0.478260869565217
39,"age_60_75","GO",174,82,0.3203125
39,"age_60_75","MA",10,4,0.285714285714286
39,"age_60_75","MG",257,143,0.3575
39,"age_60_75","MS",68,31,0.313131313131313
39,"age_60_75","MT",44,18,0.290322580645161
39,"age_60_75","PA",29,13,0.30952380952381
39,"age_60_75","PB",17,14,0.451612903225806
39,"age_60_75","PE",16,20,0.555555555555556
39,"age_60_75","PI",30,12,0.285714285714286
39,"age_60_75","PR",156,62,0.284403669724771
39,"age_60_75","RJ",159,164,0.507739938080495
39,"age_60_75","RN",5,5,0.5
39,"age_60_75","RO",12,6,0.333333333333333
39,"age_60_75","RR",3,2,0.4
39,"age_60_75","RS",194,110,0.361842105263158
39,"age_60_75","SC",60,19,0.240506329113924
39,"age_60_75","SE",6,12,0.666666666666667
39,"age_60_75","SP",694,317,0.313550939663699
39,"age_60_75","TO",8,8,0.5
39,"age_75","AC",2,0,0
39,"age_75","AL",7,4,0.363636363636364
39,"age_75","AM",25,24,0.489795918367347
39,"age_75","AP",4,4,0.5
39,"age_75","BA",49,59,0.546296296296296
39,"age_75","CE",38,41,0.518987341772152
39,"age_75","DF",40,44,0.523809523809524
39,"age_75","ES",2,15,0.882352941176471
39,"age_75","GO",84,84,0.5
39,"age_75","MA",6,4,0.4
39,"age_75","MG",139,134,0.490842490842491
39,"age_75","MS",24,22,0.478260869565217
39,"age_75","MT",13,21,0.617647058823529
39,"age_75","PA",23,8,0.258064516129032
39,"age_75","PB",14,18,0.5625
39,"age_75","PE",12,22,0.647058823529412
39,"age_75","PI",14,27,0.658536585365854
39,"age_75","PR",47,61,0.564814814814815
39,"age_75","RJ",70,142,0.669811320754717
39,"age_75","RN",2,11,0.846153846153846
39,"age_75","RO",4,5,0.555555555555556
39,"age_75","RR",3,0,0
39,"age_75","RS",84,79,0.484662576687117
39,"age_75","SC",29,26,0.472727272727273
39,"age_75","SE",1,5,0.833333333333333
39,"age_75","SP",314,277,0.468697123519459
39,"age_75","TO",5,14,0.736842105263158
40,"age_0_19","AC",2,0,0
40,"age_0_19","AL",2,0,0
40,"age_0_19","AM",21,2,0.0869565217391304
40,"age_0_19","AP",12,0,0
40,"age_0_19","BA",14,4,0.222222222222222
40,"age_0_19","CE",8,0,0
40,"age_0_19","DF",6,0,0
40,"age_0_19","GO",8,0,0
40,"age_0_19","MA",3,0,0
40,"age_0_19","MG",9,2,0.181818181818182
40,"age_0_19","MS",3,0,0
40,"age_0_19","MT",8,0,0
40,"age_0_19","PA",18,2,0.1
40,"age_0_19","PB",4,0,0
40,"age_0_19","PE",12,1,0.0769230769230769
40,"age_0_19","PI",8,2,0.2
40,"age_0_19","PR",9,0,0
40,"age_0_19","RJ",15,2,0.117647058823529
40,"age_0_19","RN",5,0,0
40,"age_0_19","RS",6,0,0
40,"age_0_19","SC",2,2,0.5
40,"age_0_19","SE",7,0,0
40,"age_0_19","SP",47,4,0.0784313725490196
40,"age_0_19","TO",5,0,0
40,"age_20_39","AC",5,0,0
40,"age_20_39","AL",7,0,0
40,"age_20_39","AM",62,10,0.138888888888889
40,"age_20_39","AP",8,0,0
40,"age_20_39","BA",37,6,0.13953488372093
40,"age_20_39","CE",20,7,0.259259259259259
40,"age_20_39","DF",41,1,0.0238095238095238
40,"age_20_39","ES",7,1,0.125
40,"age_20_39","GO",50,7,0.12280701754386
40,"age_20_39","MA",4,2,0.333333333333333
40,"age_20_39","MG",85,15,0.15
40,"age_20_39","MS",27,2,0.0689655172413793
40,"age_20_39","MT",23,2,0.08
40,"age_20_39","PA",27,4,0.129032258064516
40,"age_20_39","PB",18,2,0.1
40,"age_20_39","PE",12,6,0.333333333333333
40,"age_20_39","PI",32,4,0.111111111111111
40,"age_20_39","PR",52,3,0.0545454545454545
40,"age_20_39","RJ",70,15,0.176470588235294
40,"age_20_39","RN",0,1,1
40,"age_20_39","RO",9,2,0.181818181818182
40,"age_20_39","RR",4,0,0
40,"age_20_39","RS",74,4,0.0512820512820513
40,"age_20_39","SC",46,0,0
40,"age_20_39","SE",6,1,0.142857142857143
40,"age_20_39","SP",295,22,0.0694006309148265
40,"age_20_39","TO",4,1,0.2
40,"age_40_59","AC",11,0,0
40,"age_40_59","AL",9,6,0.4
40,"age_40_59","AM",86,24,0.218181818181818
40,"age_40_59","AP",10,4,0.285714285714286
40,"age_40_59","BA",97,23,0.191666666666667
40,"age_40_59","CE",35,7,0.166666666666667
40,"age_40_59","DF",87,13,0.13
40,"age_40_59","ES",28,5,0.151515151515152
40,"age_40_59","GO",145,32,0.180790960451977
40,"age_40_59","MA",5,2,0.285714285714286
40,"age_40_59","MG",253,59,0.189102564102564
40,"age_40_59","MS",59,12,0.169014084507042
40,"age_40_59","MT",38,3,0.0731707317073171
40,"age_40_59","PA",48,11,0.186440677966102
40,"age_40_59","PB",24,7,0.225806451612903
40,"age_40_59","PE",28,15,0.348837209302326
40,"age_40_59","PI",37,4,0.0975609756097561
40,"age_40_59","PR",179,23,0.113861386138614
40,"age_40_59","RJ",195,82,0.296028880866426
40,"age_40_59","RN",10,7,0.411764705882353
40,"age_40_59","RO",21,3,0.125
40,"age_40_59","RR",4,1,0.2
40,"age_40_59","RS",193,31,0.138392857142857
40,"age_40_59","SC",82,10,0.108695652173913
40,"age_40_59","SE",20,6,0.230769230769231
40,"age_40_59","SP",684,119,0.148194271481943
40,"age_40_59","TO",4,2,0.333333333333333
40,"age_60_75","AC",4,2,0.333333333333333
40,"age_60_75","AL",3,5,0.625
40,"age_60_75","AM",49,45,0.478723404255319
40,"age_60_75","AP",5,2,0.285714285714286
40,"age_60_75","BA",84,43,0.338582677165354
40,"age_60_75","CE",44,16,0.266666666666667
40,"age_60_75","DF",87,25,0.223214285714286
40,"age_60_75","ES",18,22,0.55
40,"age_60_75","GO",149,90,0.376569037656904
40,"age_60_75","MA",11,8,0.421052631578947
40,"age_60_75","MG",236,113,0.32378223495702
40,"age_60_75","MS",61,17,0.217948717948718
40,"age_60_75","MT",39,18,0.315789473684211
40,"age_60_75","PA",34,21,0.381818181818182
40,"age_60_75","PB",16,20,0.555555555555556
40,"age_60_75","PE",29,29,0.5
40,"age_60_75","PI",25,14,0.358974358974359
40,"age_60_75","PR",151,77,0.337719298245614
40,"age_60_75","RJ",188,169,0.473389355742297
40,"age_60_75","RN",7,11,0.611111111111111
40,"age_60_75","RO",13,0,0
40,"age_60_75","RR",4,4,0.5
40,"age_60_75","RS",159,98,0.381322957198444
40,"age_60_75","SC",53,33,0.383720930232558
40,"age_60_75","SE",5,9,0.642857142857143
40,"age_60_75","SP",563,268,0.322503008423586
40,"age_60_75","TO",5,6,0.545454545454545
40,"age_60_75",NA,0,1,1
40,"age_75","AC",1,0,0
40,"age_75","AL",6,2,0.25
40,"age_75","AM",19,31,0.62
40,"age_75","AP",6,5,0.454545454545455
40,"age_75","BA",52,63,0.547826086956522
40,"age_75","CE",33,42,0.56
40,"age_75","DF",33,25,0.431034482758621
40,"age_75","ES",1,14,0.933333333333333
40,"age_75","GO",79,81,0.50625
40,"age_75","MA",7,7,0.5
40,"age_75","MG",126,139,0.524528301886792
40,"age_75","MS",13,21,0.617647058823529
40,"age_75","MT",13,5,0.277777777777778
40,"age_75","PA",16,14,0.466666666666667
40,"age_75","PB",27,20,0.425531914893617
40,"age_75","PE",16,22,0.578947368421053
40,"age_75","PI",21,22,0.511627906976744
40,"age_75","PR",68,63,0.480916030534351
40,"age_75","RJ",82,156,0.65546218487395
40,"age_75","RN",5,4,0.444444444444444
40,"age_75","RO",5,5,0.5
40,"age_75","RR",3,2,0.4
40,"age_75","RS",76,80,0.512820512820513
40,"age_75","SC",25,18,0.418604651162791
40,"age_75","SE",0,14,1
40,"age_75","SP",280,309,0.524617996604414
40,"age_75","TO",9,5,0.357142857142857
41,"age_0_19","AL",1,0,0
41,"age_0_19","AM",16,0,0
41,"age_0_19","AP",5,0,0
41,"age_0_19","BA",16,2,0.111111111111111
41,"age_0_19","CE",7,1,0.125
41,"age_0_19","DF",8,0,0
41,"age_0_19","ES",2,1,0.333333333333333
41,"age_0_19","GO",4,1,0.2
41,"age_0_19","MG",7,2,0.222222222222222
41,"age_0_19","MS",3,0,0
41,"age_0_19","MT",3,1,0.25
41,"age_0_19","PA",19,1,0.05
41,"age_0_19","PB",7,0,0
41,"age_0_19","PE",3,2,0.4
41,"age_0_19","PI",7,0,0
41,"age_0_19","PR",10,1,0.0909090909090909
41,"age_0_19","RJ",18,0,0
41,"age_0_19","RN",1,0,0
41,"age_0_19","RS",13,1,0.0714285714285714
41,"age_0_19","SC",6,0,0
41,"age_0_19","SE",8,1,0.111111111111111
41,"age_0_19","SP",43,2,0.0444444444444444
41,"age_0_19","TO",5,0,0
41,"age_20_39","AC",5,0,0
41,"age_20_39","AL",5,2,0.285714285714286
41,"age_20_39","AM",47,3,0.06
41,"age_20_39","AP",9,1,0.1
41,"age_20_39","BA",30,2,0.0625
41,"age_20_39","CE",25,4,0.137931034482759
41,"age_20_39","DF",37,2,0.0512820512820513
41,"age_20_39","ES",8,0,0
41,"age_20_39","GO",51,12,0.19047619047619
41,"age_20_39","MA",6,0,0
41,"age_20_39","MG",85,6,0.0659340659340659
41,"age_20_39","MS",30,3,0.0909090909090909
41,"age_20_39","MT",14,1,0.0666666666666667
41,"age_20_39","PA",31,3,0.0882352941176471
41,"age_20_39","PB",18,2,0.1
41,"age_20_39","PE",15,4,0.210526315789474
41,"age_20_39","PI",21,3,0.125
41,"age_20_39","PR",62,6,0.0882352941176471
41,"age_20_39","RJ",55,20,0.266666666666667
41,"age_20_39","RN",9,3,0.25
41,"age_20_39","RO",13,1,0.0714285714285714
41,"age_20_39","RR",6,0,0
41,"age_20_39","RS",76,5,0.0617283950617284
41,"age_20_39","SC",36,4,0.1
41,"age_20_39","SE",6,2,0.25
41,"age_20_39","SP",277,14,0.0481099656357388
41,"age_20_39","TO",4,0,0
41,"age_40_59","AC",9,1,0.1
41,"age_40_59","AL",19,2,0.0952380952380952
41,"age_40_59","AM",73,16,0.179775280898876
41,"age_40_59","AP",9,5,0.357142857142857
41,"age_40_59","BA",90,25,0.217391304347826
41,"age_40_59","CE",35,9,0.204545454545455
41,"age_40_59","DF",109,9,0.076271186440678
41,"age_40_59","ES",20,4,0.166666666666667
41,"age_40_59","GO",124,34,0.215189873417722
41,"age_40_59","MA",6,6,0.5
41,"age_40_59","MG",219,49,0.182835820895522
41,"age_40_59","MS",59,7,0.106060606060606
41,"age_40_59","MT",43,4,0.0851063829787234
41,"age_40_59","PA",39,8,0.170212765957447
41,"age_40_59","PB",21,11,0.34375
41,"age_40_59","PE",23,23,0.5
41,"age_40_59","PI",26,10,0.277777777777778
41,"age_40_59","PR",162,20,0.10989010989011
41,"age_40_59","RJ",169,75,0.307377049180328
41,"age_40_59","RN",6,1,0.142857142857143
41,"age_40_59","RO",14,3,0.176470588235294
41,"age_40_59","RR",8,1,0.111111111111111
41,"age_40_59","RS",204,27,0.116883116883117
41,"age_40_59","SC",80,11,0.120879120879121
41,"age_40_59","SE",12,3,0.2
41,"age_40_59","SP",641,87,0.119505494505495
41,"age_40_59","TO",11,5,0.3125
41,"age_60_75","AC",8,2,0.2
41,"age_60_75","AL",9,6,0.4
41,"age_60_75","AM",64,37,0.366336633663366
41,"age_60_75","AP",5,0,0
41,"age_60_75","BA",60,59,0.495798319327731
41,"age_60_75","CE",34,21,0.381818181818182
41,"age_60_75","DF",74,30,0.288461538461538
41,"age_60_75","ES",14,21,0.6
41,"age_60_75","GO",126,71,0.360406091370558
41,"age_60_75","MA",5,6,0.545454545454545
41,"age_60_75","MG",216,107,0.331269349845201
41,"age_60_75","MS",59,20,0.253164556962025
41,"age_60_75","MT",19,15,0.441176470588235
41,"age_60_75","PA",28,22,0.44
41,"age_60_75","PB",28,14,0.333333333333333
41,"age_60_75","PE",34,22,0.392857142857143
41,"age_60_75","PI",28,17,0.377777777777778
41,"age_60_75","PR",137,73,0.347619047619048
41,"age_60_75","RJ",188,154,0.450292397660819
41,"age_60_75","RN",4,4,0.5
41,"age_60_75","RO",16,3,0.157894736842105
41,"age_60_75","RR",7,3,0.3
41,"age_60_75","RS",186,91,0.328519855595668
41,"age_60_75","SC",82,30,0.267857142857143
41,"age_60_75","SE",13,18,0.580645161290323
41,"age_60_75","SP",577,247,0.299757281553398
41,"age_60_75","TO",7,2,0.222222222222222
41,"age_75","AC",1,0,0
41,"age_75","AL",3,7,0.7
41,"age_75","AM",29,32,0.524590163934426
41,"age_75","AP",2,1,0.333333333333333
41,"age_75","BA",59,41,0.41
41,"age_75","CE",24,39,0.619047619047619
41,"age_75","DF",31,29,0.483333333333333
41,"age_75","ES",7,16,0.695652173913043
41,"age_75","GO",63,71,0.529850746268657
41,"age_75","MA",4,8,0.666666666666667
41,"age_75","MG",138,153,0.525773195876289
41,"age_75","MS",10,18,0.642857142857143
41,"age_75","MT",11,10,0.476190476190476
41,"age_75","PA",16,24,0.6
41,"age_75","PB",11,20,0.645161290322581
41,"age_75","PE",7,27,0.794117647058823
41,"age_75","PI",21,23,0.522727272727273
41,"age_75","PR",61,56,0.478632478632479
41,"age_75","RJ",78,166,0.680327868852459
41,"age_75","RN",3,8,0.727272727272727
41,"age_75","RO",3,7,0.7
41,"age_75","RR",3,0,0
41,"age_75","RS",74,79,0.516339869281046
41,"age_75","SC",31,21,0.403846153846154
41,"age_75","SE",5,16,0.761904761904762
41,"age_75","SP",252,248,0.496
41,"age_75","TO",3,6,0.666666666666667
42,"age_0_19","AL",5,1,0.166666666666667
42,"age_0_19","AM",36,1,0.027027027027027
42,"age_0_19","AP",4,0,0
42,"age_0_19","BA",15,1,0.0625
42,"age_0_19","CE",6,0,0
42,"age_0_19","DF",5,1,0.166666666666667
42,"age_0_19","GO",1,0,0
42,"age_0_19","MA",5,0,0
42,"age_0_19","MG",10,1,0.0909090909090909
42,"age_0_19","MS",1,1,0.5
42,"age_0_19","MT",3,0,0
42,"age_0_19","PA",16,2,0.111111111111111
42,"age_0_19","PB",5,0,0
42,"age_0_19","PE",6,0,0
42,"age_0_19","PI",6,1,0.142857142857143
42,"age_0_19","PR",8,0,0
42,"age_0_19","RJ",21,1,0.0454545454545455
42,"age_0_19","RN",3,0,0
42,"age_0_19","RO",4,0,0
42,"age_0_19","RS",3,3,0.5
42,"age_0_19","SC",6,0,0
42,"age_0_19","SE",7,0,0
42,"age_0_19","SP",38,1,0.0256410256410256
42,"age_0_19","TO",4,0,0
42,"age_20_39","AC",5,1,0.166666666666667
42,"age_20_39","AL",5,1,0.166666666666667
42,"age_20_39","AM",28,1,0.0344827586206897
42,"age_20_39","AP",12,0,0
42,"age_20_39","BA",33,5,0.131578947368421
42,"age_20_39","CE",28,2,0.0666666666666667
42,"age_20_39","DF",32,0,0
42,"age_20_39","ES",6,2,0.25
42,"age_20_39","GO",46,8,0.148148148148148
42,"age_20_39","MA",5,2,0.285714285714286
42,"age_20_39","MG",72,7,0.0886075949367089
42,"age_20_39","MS",25,0,0
42,"age_20_39","MT",10,4,0.285714285714286
42,"age_20_39","PA",28,3,0.0967741935483871
42,"age_20_39","PB",16,4,0.2
42,"age_20_39","PE",17,7,0.291666666666667
42,"age_20_39","PI",16,1,0.0588235294117647
42,"age_20_39","PR",61,2,0.0317460317460317
42,"age_20_39","RJ",58,15,0.205479452054795
42,"age_20_39","RN",1,1,0.5
42,"age_20_39","RO",9,2,0.181818181818182
42,"age_20_39","RR",2,2,0.5
42,"age_20_39","RS",87,6,0.0645161290322581
42,"age_20_39","SC",56,1,0.0175438596491228
42,"age_20_39","SE",5,5,0.5
42,"age_20_39","SP",275,12,0.0418118466898955
42,"age_40_59","AC",9,0,0
42,"age_40_59","AL",8,2,0.2
42,"age_40_59","AM",70,14,0.166666666666667
42,"age_40_59","AP",17,2,0.105263157894737
42,"age_40_59","BA",83,21,0.201923076923077
42,"age_40_59","CE",47,7,0.12962962962963
42,"age_40_59","DF",77,12,0.134831460674157
42,"age_40_59","ES",18,10,0.357142857142857
42,"age_40_59","GO",130,19,0.12751677852349
42,"age_40_59","MA",8,3,0.272727272727273
42,"age_40_59","MG",168,28,0.142857142857143
42,"age_40_59","MS",54,10,0.15625
42,"age_40_59","MT",23,7,0.233333333333333
42,"age_40_59","PA",40,10,0.2
42,"age_40_59","PB",18,8,0.307692307692308
42,"age_40_59","PE",55,10,0.153846153846154
42,"age_40_59","PI",40,10,0.2
42,"age_40_59","PR",172,29,0.144278606965174
42,"age_40_59","RJ",163,63,0.278761061946903
42,"age_40_59","RN",6,3,0.333333333333333
42,"age_40_59","RO",15,4,0.210526315789474
42,"age_40_59","RR",7,3,0.3
42,"age_40_59","RS",215,27,0.111570247933884
42,"age_40_59","SC",105,14,0.117647058823529
42,"age_40_59","SE",16,3,0.157894736842105
42,"age_40_59","SP",617,86,0.122332859174964
42,"age_40_59","TO",8,3,0.272727272727273
42,"age_40_59",NA,0,1,1
42,"age_60_75","AC",5,5,0.5
42,"age_60_75","AL",12,2,0.142857142857143
42,"age_60_75","AM",40,30,0.428571428571429
42,"age_60_75","AP",14,7,0.333333333333333
42,"age_60_75","BA",81,56,0.408759124087591
42,"age_60_75","CE",47,17,0.265625
42,"age_60_75","DF",53,22,0.293333333333333
42,"age_60_75","ES",10,16,0.615384615384615
42,"age_60_75","GO",102,56,0.354430379746835
42,"age_60_75","MA",3,4,0.571428571428571
42,"age_60_75","MG",181,76,0.295719844357977
42,"age_60_75","MS",29,19,0.395833333333333
42,"age_60_75","MT",28,7,0.2
42,"age_60_75","PA",21,15,0.416666666666667
42,"age_60_75","PB",24,13,0.351351351351351
42,"age_60_75","PE",38,37,0.493333333333333
42,"age_60_75","PI",29,15,0.340909090909091
42,"age_60_75","PR",116,57,0.329479768786127
42,"age_60_75","RJ",168,139,0.452768729641694
42,"age_60_75","RN",11,5,0.3125
42,"age_60_75","RO",9,2,0.181818181818182
42,"age_60_75","RR",3,0,0
42,"age_60_75","RS",188,82,0.303703703703704
42,"age_60_75","SC",99,39,0.282608695652174
42,"age_60_75","SE",7,10,0.588235294117647
42,"age_60_75","SP",509,178,0.259097525473071
42,"age_60_75","TO",4,6,0.6
42,"age_75","AC",2,0,0
42,"age_75","AL",5,7,0.583333333333333
42,"age_75","AM",20,11,0.354838709677419
42,"age_75","AP",1,3,0.75
42,"age_75","BA",49,40,0.449438202247191
42,"age_75","CE",21,28,0.571428571428571
42,"age_75","DF",28,20,0.416666666666667
42,"age_75","ES",3,14,0.823529411764706
42,"age_75","GO",45,43,0.488636363636364
42,"age_75","MA",1,7,0.875
42,"age_75","MG",102,105,0.507246376811594
42,"age_75","MS",8,9,0.529411764705882
42,"age_75","MT",8,6,0.428571428571429
42,"age_75","PA",19,11,0.366666666666667
42,"age_75","PB",12,15,0.555555555555556
42,"age_75","PE",14,30,0.681818181818182
42,"age_75","PI",17,23,0.575
42,"age_75","PR",56,48,0.461538461538462
42,"age_75","RJ",80,147,0.647577092511013
42,"age_75","RN",4,7,0.636363636363636
42,"age_75","RO",7,4,0.363636363636364
42,"age_75","RR",2,3,0.6
42,"age_75","RS",82,83,0.503030303030303
42,"age_75","SC",30,30,0.5
42,"age_75","SE",5,8,0.615384615384615
42,"age_75","SP",205,213,0.509569377990431
42,"age_75","TO",4,4,0.5
43,"age_0_19","AC",2,0,0
43,"age_0_19","AL",1,0,0
43,"age_0_19","AM",20,3,0.130434782608696
43,"age_0_19","AP",8,0,0
43,"age_0_19","BA",14,2,0.125
43,"age_0_19","CE",8,0,0
43,"age_0_19","DF",5,0,0
43,"age_0_19","ES",2,1,0.333333333333333
43,"age_0_19","GO",4,1,0.2
43,"age_0_19","MA",1,0,0
43,"age_0_19","MG",11,1,0.0833333333333333
43,"age_0_19","MS",4,2,0.333333333333333
43,"age_0_19","MT",3,0,0
43,"age_0_19","PA",24,2,0.0769230769230769
43,"age_0_19","PB",8,1,0.111111111111111
43,"age_0_19","PE",2,0,0
43,"age_0_19","PI",3,0,0
43,"age_0_19","PR",11,0,0
43,"age_0_19","RJ",22,2,0.0833333333333333
43,"age_0_19","RN",3,0,0
43,"age_0_19","RO",1,2,0.666666666666667
43,"age_0_19","RR",0,1,1
43,"age_0_19","RS",6,0,0
43,"age_0_19","SC",9,0,0
43,"age_0_19","SE",2,1,0.333333333333333
43,"age_0_19","SP",34,0,0
43,"age_0_19",NA,1,0,0
43,"age_20_39","AC",7,1,0.125
43,"age_20_39","AL",4,3,0.428571428571429
43,"age_20_39","AM",45,6,0.117647058823529
43,"age_20_39","AP",20,0,0
43,"age_20_39","BA",25,2,0.0740740740740741
43,"age_20_39","CE",21,2,0.0869565217391304
43,"age_20_39","DF",25,0,0
43,"age_20_39","ES",8,2,0.2
43,"age_20_39","GO",31,5,0.138888888888889
43,"age_20_39","MA",5,4,0.444444444444444
43,"age_20_39","MG",50,6,0.107142857142857
43,"age_20_39","MS",15,1,0.0625
43,"age_20_39","MT",17,2,0.105263157894737
43,"age_20_39","PA",29,0,0
43,"age_20_39","PB",17,2,0.105263157894737
43,"age_20_39","PE",20,8,0.285714285714286
43,"age_20_39","PI",16,3,0.157894736842105
43,"age_20_39","PR",74,5,0.0632911392405063
43,"age_20_39","RJ",65,19,0.226190476190476
43,"age_20_39","RN",3,2,0.4
43,"age_20_39","RO",8,0,0
43,"age_20_39","RR",4,0,0
43,"age_20_39","RS",78,4,0.0487804878048781
43,"age_20_39","SC",49,1,0.02
43,"age_20_39","SE",5,0,0
43,"age_20_39","SP",314,23,0.0682492581602374
43,"age_20_39","TO",3,0,0
43,"age_40_59","AC",10,1,0.0909090909090909
43,"age_40_59","AL",17,7,0.291666666666667
43,"age_40_59","AM",68,14,0.170731707317073
43,"age_40_59","AP",22,6,0.214285714285714
43,"age_40_59","BA",78,21,0.212121212121212
43,"age_40_59","CE",37,5,0.119047619047619
43,"age_40_59","DF",55,9,0.140625
43,"age_40_59","ES",18,8,0.307692307692308
43,"age_40_59","GO",66,9,0.12
43,"age_40_59","MA",7,3,0.3
43,"age_40_59","MG",158,29,0.155080213903743
43,"age_40_59","MS",34,3,0.0810810810810811
43,"age_40_59","MT",23,3,0.115384615384615
43,"age_40_59","PA",44,9,0.169811320754717
43,"age_40_59","PB",34,9,0.209302325581395
43,"age_40_59","PE",58,17,0.226666666666667
43,"age_40_59","PI",32,11,0.255813953488372
43,"age_40_59","PR",174,26,0.13
43,"age_40_59","RJ",201,53,0.208661417322835
43,"age_40_59","RN",11,5,0.3125
43,"age_40_59","RO",19,6,0.24
43,"age_40_59","RR",9,5,0.357142857142857
43,"age_40_59","RS",219,33,0.130952380952381
43,"age_40_59","SC",129,18,0.122448979591837
43,"age_40_59","SE",7,3,0.3
43,"age_40_59","SP",686,82,0.106770833333333
