"week","age_clas","sg_uf","sobre","obitos","let_obs"
2021-04-10,"age_40_59","RS",631,214,0.253254437869822
2021-04-10,"age_40_59","SC",459,122,0.209982788296041
2021-04-10,"age_40_59","SE",58,45,0.436893203883495
2021-04-10,"age_40_59","SP",2726,994,0.267204301075269
2021-04-10,"age_40_59","TO",26,25,0.490196078431373
2021-04-10,"age_60_75","AC",11,15,0.576923076923077
2021-04-10,"age_60_75","AL",88,52,0.371428571428571
2021-04-10,"age_60_75","AM",41,25,0.378787878787879
2021-04-10,"age_60_75","AP",11,13,0.541666666666667
2021-04-10,"age_60_75","BA",218,168,0.435233160621762
2021-04-10,"age_60_75","CE",230,288,0.555984555984556
2021-04-10,"age_60_75","DF",150,104,0.409448818897638
2021-04-10,"age_60_75","ES",44,78,0.639344262295082
2021-04-10,"age_60_75","GO",208,200,0.490196078431373
2021-04-10,"age_60_75","MA",62,69,0.526717557251908
2021-04-10,"age_60_75","MG",847,720,0.459476707083599
2021-04-10,"age_60_75","MS",90,109,0.547738693467337
2021-04-10,"age_60_75","MT",96,67,0.411042944785276
2021-04-10,"age_60_75","PA",153,152,0.498360655737705
2021-04-10,"age_60_75","PB",69,70,0.503597122302158
2021-04-10,"age_60_75","PE",117,117,0.5
2021-04-10,"age_60_75","PI",65,71,0.522058823529412
2021-04-10,"age_60_75","PR",423,305,0.418956043956044
2021-04-10,"age_60_75","RJ",492,578,0.540186915887851
2021-04-10,"age_60_75","RN",69,55,0.443548387096774
2021-04-10,"age_60_75","RO",27,40,0.597014925373134
2021-04-10,"age_60_75","RR",5,8,0.615384615384615
2021-04-10,"age_60_75","RS",439,348,0.442185514612452
2021-04-10,"age_60_75","SC",244,200,0.45045045045045
2021-04-10,"age_60_75","SE",29,66,0.694736842105263
2021-04-10,"age_60_75","SP",1808,1503,0.45394140742978
2021-04-10,"age_60_75","TO",32,20,0.384615384615385
2021-04-10,"age_60_75",NA,1,0,0
2021-04-10,"age_75","AC",6,3,0.333333333333333
2021-04-10,"age_75","AL",28,25,0.471698113207547
2021-04-10,"age_75","AM",22,16,0.421052631578947
2021-04-10,"age_75","AP",3,5,0.625
2021-04-10,"age_75","BA",53,93,0.636986301369863
2021-04-10,"age_75","CE",62,193,0.756862745098039
2021-04-10,"age_75","DF",36,38,0.513513513513513
2021-04-10,"age_75","ES",8,36,0.818181818181818
2021-04-10,"age_75","GO",49,67,0.577586206896552
2021-04-10,"age_75","MA",19,42,0.688524590163934
2021-04-10,"age_75","MG",249,319,0.561619718309859
2021-04-10,"age_75","MS",15,38,0.716981132075472
2021-04-10,"age_75","MT",16,35,0.686274509803922
2021-04-10,"age_75","PA",46,65,0.585585585585586
2021-04-10,"age_75","PB",29,44,0.602739726027397
2021-04-10,"age_75","PE",41,52,0.559139784946237
2021-04-10,"age_75","PI",26,38,0.59375
2021-04-10,"age_75","PR",78,115,0.595854922279793
2021-04-10,"age_75","RJ",109,254,0.699724517906336
2021-04-10,"age_75","RN",18,43,0.704918032786885
2021-04-10,"age_75","RO",5,13,0.722222222222222
2021-04-10,"age_75","RR",0,5,1
2021-04-10,"age_75","RS",101,132,0.566523605150215
2021-04-10,"age_75","SC",72,70,0.492957746478873
2021-04-10,"age_75","SE",5,27,0.84375
2021-04-10,"age_75","SP",370,526,0.587053571428571
2021-04-10,"age_75","TO",7,8,0.533333333333333
2021-04-17,"age_0_19","AC",1,0,0
2021-04-17,"age_0_19","AL",14,1,0.0666666666666667
2021-04-17,"age_0_19","AM",11,1,0.0833333333333333
2021-04-17,"age_0_19","AP",1,0,0
2021-04-17,"age_0_19","BA",19,2,0.0952380952380952
2021-04-17,"age_0_19","CE",11,9,0.45
2021-04-17,"age_0_19","DF",5,0,0
2021-04-17,"age_0_19","ES",1,0,0
2021-04-17,"age_0_19","GO",15,1,0.0625
2021-04-17,"age_0_19","MA",3,0,0
2021-04-17,"age_0_19","MG",45,4,0.0816326530612245
2021-04-17,"age_0_19","MS",11,0,0
2021-04-17,"age_0_19","MT",10,0,0
2021-04-17,"age_0_19","PA",12,1,0.0769230769230769
2021-04-17,"age_0_19","PB",4,0,0
2021-04-17,"age_0_19","PE",9,1,0.1
2021-04-17,"age_0_19","PI",4,1,0.2
2021-04-17,"age_0_19","PR",24,2,0.0769230769230769
2021-04-17,"age_0_19","RJ",28,4,0.125
2021-04-17,"age_0_19","RN",4,0,0
2021-04-17,"age_0_19","RO",3,0,0
2021-04-17,"age_0_19","RS",24,1,0.04
2021-04-17,"age_0_19","SC",8,0,0
2021-04-17,"age_0_19","SE",3,1,0.25
2021-04-17,"age_0_19","SP",85,5,0.0555555555555556
2021-04-17,"age_0_19","TO",3,1,0.25
2021-04-17,"age_20_39","AC",3,0,0
2021-04-17,"age_20_39","AL",52,9,0.147540983606557
2021-04-17,"age_20_39","AM",39,6,0.133333333333333
2021-04-17,"age_20_39","AP",26,5,0.161290322580645
2021-04-17,"age_20_39","BA",110,34,0.236111111111111
2021-04-17,"age_20_39","CE",126,35,0.217391304347826
2021-04-17,"age_20_39","DF",61,20,0.246913580246914
2021-04-17,"age_20_39","ES",19,6,0.24
2021-04-17,"age_20_39","GO",138,33,0.192982456140351
2021-04-17,"age_20_39","MA",48,11,0.186440677966102
2021-04-17,"age_20_39","MG",392,83,0.174736842105263
2021-04-17,"age_20_39","MS",75,19,0.202127659574468
2021-04-17,"age_20_39","MT",71,8,0.10126582278481
2021-04-17,"age_20_39","PA",83,13,0.135416666666667
2021-04-17,"age_20_39","PB",61,8,0.115942028985507
2021-04-17,"age_20_39","PE",52,12,0.1875
2021-04-17,"age_20_39","PI",23,7,0.233333333333333
2021-04-17,"age_20_39","PR",226,41,0.153558052434457
2021-04-17,"age_20_39","RJ",205,66,0.243542435424354
2021-04-17,"age_20_39","RN",29,11,0.275
2021-04-17,"age_20_39","RO",9,9,0.5
2021-04-17,"age_20_39","RR",6,1,0.142857142857143
2021-04-17,"age_20_39","RS",213,35,0.141129032258065
2021-04-17,"age_20_39","SC",177,29,0.140776699029126
2021-04-17,"age_20_39","SE",15,10,0.4
2021-04-17,"age_20_39","SP",1046,194,0.156451612903226
2021-04-17,"age_20_39","TO",16,8,0.333333333333333
2021-04-17,"age_20_39",NA,0,1,1
2021-04-17,"age_40_59","AC",12,9,0.428571428571429
2021-04-17,"age_40_59","AL",111,35,0.23972602739726
2021-04-17,"age_40_59","AM",57,19,0.25
2021-04-17,"age_40_59","AP",36,11,0.234042553191489
2021-04-17,"age_40_59","BA",271,110,0.288713910761155
2021-04-17,"age_40_59","CE",208,143,0.407407407407407
2021-04-17,"age_40_59","DF",233,58,0.199312714776632
2021-04-17,"age_40_59","ES",47,43,0.477777777777778
2021-04-17,"age_40_59","GO",319,127,0.2847533632287
2021-04-17,"age_40_59","MA",59,30,0.337078651685393
2021-04-17,"age_40_59","MG",1029,357,0.257575757575758
2021-04-17,"age_40_59","MS",158,66,0.294642857142857
2021-04-17,"age_40_59","MT",111,43,0.279220779220779
2021-04-17,"age_40_59","PA",182,68,0.272
2021-04-17,"age_40_59","PB",114,56,0.329411764705882
2021-04-17,"age_40_59","PE",156,78,0.333333333333333
2021-04-17,"age_40_59","PI",63,28,0.307692307692308
2021-04-17,"age_40_59","PR",641,215,0.251168224299065
2021-04-17,"age_40_59","RJ",554,324,0.369020501138952
2021-04-17,"age_40_59","RN",80,44,0.354838709677419
2021-04-17,"age_40_59","RO",36,19,0.345454545454545
2021-04-17,"age_40_59","RR",9,5,0.357142857142857
2021-04-17,"age_40_59","RS",541,174,0.243356643356643
2021-04-17,"age_40_59","SC",374,118,0.239837398373984
2021-04-17,"age_40_59","SE",38,40,0.512820512820513
2021-04-17,"age_40_59","SP",2537,902,0.262285548124455
2021-04-17,"age_40_59","TO",14,17,0.548387096774194
2021-04-17,"age_40_59",NA,1,0,0
2021-04-17,"age_60_75","AC",12,9,0.428571428571429
2021-04-17,"age_60_75","AL",65,49,0.429824561403509
2021-04-17,"age_60_75","AM",23,14,0.378378378378378
2021-04-17,"age_60_75","AP",10,6,0.375
2021-04-17,"age_60_75","BA",165,127,0.434931506849315
2021-04-17,"age_60_75","CE",136,216,0.613636363636364
2021-04-17,"age_60_75","DF",100,63,0.386503067484663
2021-04-17,"age_60_75","ES",38,70,0.648148148148148
2021-04-17,"age_60_75","GO",171,131,0.433774834437086
2021-04-17,"age_60_75","MA",44,54,0.551020408163265
2021-04-17,"age_60_75","MG",752,541,0.418406805877804
2021-04-17,"age_60_75","MS",61,79,0.564285714285714
2021-04-17,"age_60_75","MT",59,42,0.415841584158416
2021-04-17,"age_60_75","PA",86,73,0.459119496855346
2021-04-17,"age_60_75","PB",53,42,0.442105263157895
2021-04-17,"age_60_75","PE",99,78,0.440677966101695
2021-04-17,"age_60_75","PI",53,46,0.464646464646465
2021-04-17,"age_60_75","PR",351,269,0.433870967741936
2021-04-17,"age_60_75","RJ",431,545,0.558401639344262
2021-04-17,"age_60_75","RN",42,55,0.56701030927835
2021-04-17,"age_60_75","RO",26,25,0.490196078431373
2021-04-17,"age_60_75","RR",6,9,0.6
2021-04-17,"age_60_75","RS",330,251,0.432013769363167
2021-04-17,"age_60_75","SC",228,129,0.361344537815126
2021-04-17,"age_60_75","SE",25,62,0.71264367816092
2021-04-17,"age_60_75","SP",1486,1179,0.442401500938086
2021-04-17,"age_60_75","TO",12,17,0.586206896551724
2021-04-17,"age_60_75",NA,0,3,1
2021-04-17,"age_75","AC",4,6,0.6
2021-04-17,"age_75","AL",28,16,0.363636363636364
2021-04-17,"age_75","AM",18,23,0.560975609756098
2021-04-17,"age_75","AP",1,2,0.666666666666667
2021-04-17,"age_75","BA",42,79,0.652892561983471
2021-04-17,"age_75","CE",63,134,0.680203045685279
2021-04-17,"age_75","DF",20,35,0.636363636363636
2021-04-17,"age_75","ES",10,21,0.67741935483871
2021-04-17,"age_75","GO",35,50,0.588235294117647
2021-04-17,"age_75","MA",15,20,0.571428571428571
2021-04-17,"age_75","MG",185,243,0.567757009345794
2021-04-17,"age_75","MS",21,23,0.522727272727273
2021-04-17,"age_75","MT",8,20,0.714285714285714
2021-04-17,"age_75","PA",34,50,0.595238095238095
2021-04-17,"age_75","PB",24,29,0.547169811320755
2021-04-17,"age_75","PE",27,42,0.608695652173913
2021-04-17,"age_75","PI",24,26,0.52
2021-04-17,"age_75","PR",78,97,0.554285714285714
2021-04-17,"age_75","RJ",97,205,0.678807947019868
2021-04-17,"age_75","RN",16,29,0.644444444444444
2021-04-17,"age_75","RO",7,13,0.65
2021-04-17,"age_75","RR",2,3,0.6
2021-04-17,"age_75","RS",73,117,0.615789473684211
2021-04-17,"age_75","SC",51,62,0.548672566371681
2021-04-17,"age_75","SE",2,13,0.866666666666667
2021-04-17,"age_75","SP",313,401,0.561624649859944
2021-04-17,"age_75","TO",1,16,0.941176470588235
2021-04-17,"age_75",NA,1,0,0
2021-04-24,"age_0_19","AL",16,2,0.111111111111111
2021-04-24,"age_0_19","AM",14,0,0
2021-04-24,"age_0_19","AP",2,0,0
2021-04-24,"age_0_19","BA",22,3,0.12
2021-04-24,"age_0_19","CE",12,2,0.142857142857143
2021-04-24,"age_0_19","DF",7,0,0
2021-04-24,"age_0_19","GO",13,1,0.0714285714285714
2021-04-24,"age_0_19","MA",10,1,0.0909090909090909
2021-04-24,"age_0_19","MG",51,1,0.0192307692307692
2021-04-24,"age_0_19","MS",4,0,0
2021-04-24,"age_0_19","MT",7,0,0
2021-04-24,"age_0_19","PA",13,1,0.0714285714285714
2021-04-24,"age_0_19","PB",8,0,0
2021-04-24,"age_0_19","PE",10,2,0.166666666666667
2021-04-24,"age_0_19","PI",9,0,0
2021-04-24,"age_0_19","PR",24,1,0.04
2021-04-24,"age_0_19","RJ",27,1,0.0357142857142857
2021-04-24,"age_0_19","RN",3,0,0
2021-04-24,"age_0_19","RO",2,0,0
2021-04-24,"age_0_19","RR",1,0,0
2021-04-24,"age_0_19","RS",21,0,0
2021-04-24,"age_0_19","SC",19,1,0.05
2021-04-24,"age_0_19","SE",1,2,0.666666666666667
2021-04-24,"age_0_19","SP",91,7,0.0714285714285714
2021-04-24,"age_0_19","TO",0,1,1
2021-04-24,"age_20_39","AC",7,0,0
2021-04-24,"age_20_39","AL",54,13,0.194029850746269
2021-04-24,"age_20_39","AM",49,3,0.0576923076923077
2021-04-24,"age_20_39","AP",17,3,0.15
2021-04-24,"age_20_39","BA",132,30,0.185185185185185
2021-04-24,"age_20_39","CE",114,48,0.296296296296296
2021-04-24,"age_20_39","DF",72,13,0.152941176470588
2021-04-24,"age_20_39","ES",18,5,0.217391304347826
2021-04-24,"age_20_39","GO",152,27,0.150837988826816
2021-04-24,"age_20_39","MA",47,8,0.145454545454545
2021-04-24,"age_20_39","MG",402,79,0.164241164241164
2021-04-24,"age_20_39","MS",85,17,0.166666666666667
2021-04-24,"age_20_39","MT",63,12,0.16
2021-04-24,"age_20_39","PA",100,18,0.152542372881356
2021-04-24,"age_20_39","PB",56,17,0.232876712328767
2021-04-24,"age_20_39","PE",60,17,0.220779220779221
2021-04-24,"age_20_39","PI",29,4,0.121212121212121
2021-04-24,"age_20_39","PR",269,42,0.135048231511254
2021-04-24,"age_20_39","RJ",216,52,0.194029850746269
2021-04-24,"age_20_39","RN",43,15,0.258620689655172
2021-04-24,"age_20_39","RO",14,9,0.391304347826087
2021-04-24,"age_20_39","RR",3,3,0.5
2021-04-24,"age_20_39","RS",212,37,0.14859437751004
2021-04-24,"age_20_39","SC",170,14,0.0760869565217391
2021-04-24,"age_20_39","SE",21,10,0.32258064516129
2021-04-24,"age_20_39","SP",1046,193,0.155770782889427
2021-04-24,"age_20_39","TO",12,6,0.333333333333333
2021-04-24,"age_40_59","AC",12,8,0.4
2021-04-24,"age_40_59","AL",135,35,0.205882352941176
2021-04-24,"age_40_59","AM",58,19,0.246753246753247
2021-04-24,"age_40_59","AP",34,5,0.128205128205128
2021-04-24,"age_40_59","BA",315,123,0.280821917808219
2021-04-24,"age_40_59","CE",213,146,0.406685236768802
2021-04-24,"age_40_59","DF",167,46,0.215962441314554
2021-04-24,"age_40_59","ES",43,34,0.441558441558442
2021-04-24,"age_40_59","GO",329,96,0.225882352941176
2021-04-24,"age_40_59","MA",58,34,0.369565217391304
2021-04-24,"age_40_59","MG",1073,377,0.26
2021-04-24,"age_40_59","MS",163,58,0.262443438914027
2021-04-24,"age_40_59","MT",104,42,0.287671232876712
2021-04-24,"age_40_59","PA",204,54,0.209302325581395
2021-04-24,"age_40_59","PB",116,43,0.270440251572327
2021-04-24,"age_40_59","PE",141,63,0.308823529411765
2021-04-24,"age_40_59","PI",65,25,0.277777777777778
2021-04-24,"age_40_59","PR",597,226,0.27460510328068
2021-04-24,"age_40_59","RJ",579,348,0.375404530744337
2021-04-24,"age_40_59","RN",77,48,0.384
2021-04-24,"age_40_59","RO",38,23,0.377049180327869
2021-04-24,"age_40_59","RR",9,7,0.4375
2021-04-24,"age_40_59","RS",563,154,0.214783821478382
2021-04-24,"age_40_59","SC",431,145,0.251736111111111
2021-04-24,"age_40_59","SE",45,40,0.470588235294118
2021-04-24,"age_40_59","SP",2606,900,0.256702795208214
2021-04-24,"age_40_59","TO",31,19,0.38
2021-04-24,"age_40_59",NA,0,1,1
2021-04-24,"age_60_75","AC",7,4,0.363636363636364
2021-04-24,"age_60_75","AL",55,36,0.395604395604396
2021-04-24,"age_60_75","AM",17,14,0.451612903225806
2021-04-24,"age_60_75","AP",6,6,0.5
2021-04-24,"age_60_75","BA",143,124,0.464419475655431
2021-04-24,"age_60_75","CE",128,195,0.603715170278638
2021-04-24,"age_60_75","DF",100,44,0.305555555555556
2021-04-24,"age_60_75","ES",22,43,0.661538461538462
2021-04-24,"age_60_75","GO",140,119,0.459459459459459
2021-04-24,"age_60_75","MA",48,47,0.494736842105263
2021-04-24,"age_60_75","MG",686,457,0.399825021872266
2021-04-24,"age_60_75","MS",67,54,0.446280991735537
2021-04-24,"age_60_75","MT",53,40,0.43010752688172
2021-04-24,"age_60_75","PA",75,76,0.503311258278146
2021-04-24,"age_60_75","PB",55,44,0.444444444444444
2021-04-24,"age_60_75","PE",69,97,0.58433734939759
2021-04-24,"age_60_75","PI",49,38,0.436781609195402
2021-04-24,"age_60_75","PR",353,231,0.395547945205479
2021-04-24,"age_60_75","RJ",401,425,0.51452784503632
2021-04-24,"age_60_75","RN",53,42,0.442105263157895
2021-04-24,"age_60_75","RO",22,21,0.488372093023256
2021-04-24,"age_60_75","RR",7,5,0.416666666666667
2021-04-24,"age_60_75","RS",306,203,0.398821218074656
2021-04-24,"age_60_75","SC",255,121,0.321808510638298
2021-04-24,"age_60_75","SE",22,56,0.717948717948718
2021-04-24,"age_60_75","SP",1498,1054,0.413009404388715
2021-04-24,"age_60_75","TO",18,19,0.513513513513513
2021-04-24,"age_60_75",NA,1,2,0.666666666666667
2021-04-24,"age_75","AC",0,1,1
2021-04-24,"age_75","AL",17,17,0.5
2021-04-24,"age_75","AM",12,9,0.428571428571429
2021-04-24,"age_75","AP",3,5,0.625
2021-04-24,"age_75","BA",47,86,0.646616541353383
2021-04-24,"age_75","CE",48,97,0.668965517241379
2021-04-24,"age_75","DF",17,20,0.540540540540541
2021-04-24,"age_75","ES",6,16,0.727272727272727
2021-04-24,"age_75","GO",30,49,0.620253164556962
2021-04-24,"age_75","MA",18,27,0.6
2021-04-24,"age_75","MG",162,217,0.572559366754617
2021-04-24,"age_75","MS",16,27,0.627906976744186
2021-04-24,"age_75","MT",12,18,0.6
2021-04-24,"age_75","PA",37,40,0.519480519480519
2021-04-24,"age_75","PB",23,21,0.477272727272727
2021-04-24,"age_75","PE",30,43,0.589041095890411
2021-04-24,"age_75","PI",19,22,0.536585365853659
2021-04-24,"age_75","PR",63,62,0.496
2021-04-24,"age_75","RJ",85,171,0.66796875
2021-04-24,"age_75","RN",10,21,0.67741935483871
2021-04-24,"age_75","RO",2,4,0.666666666666667
2021-04-24,"age_75","RR",1,2,0.666666666666667
2021-04-24,"age_75","RS",82,103,0.556756756756757
2021-04-24,"age_75","SC",51,48,0.484848484848485
2021-04-24,"age_75","SE",6,23,0.793103448275862
2021-04-24,"age_75","SP",270,419,0.608127721335268
2021-04-24,"age_75","TO",6,7,0.538461538461538
2021-05-01,"age_0_19","AL",10,0,0
2021-05-01,"age_0_19","AM",21,1,0.0454545454545455
2021-05-01,"age_0_19","AP",5,0,0
2021-05-01,"age_0_19","BA",23,3,0.115384615384615
2021-05-01,"age_0_19","CE",13,3,0.1875
2021-05-01,"age_0_19","DF",3,2,0.4
2021-05-01,"age_0_19","ES",1,0,0
2021-05-01,"age_0_19","GO",17,1,0.0555555555555556
2021-05-01,"age_0_19","MA",1,1,0.5
2021-05-01,"age_0_19","MG",31,3,0.0882352941176471
2021-05-01,"age_0_19","MS",3,1,0.25
2021-05-01,"age_0_19","MT",9,0,0
2021-05-01,"age_0_19","PA",14,0,0
2021-05-01,"age_0_19","PB",7,1,0.125
2021-05-01,"age_0_19","PE",13,2,0.133333333333333
2021-05-01,"age_0_19","PI",2,0,0
2021-05-01,"age_0_19","PR",28,3,0.0967741935483871
2021-05-01,"age_0_19","RJ",29,2,0.0645161290322581
2021-05-01,"age_0_19","RN",5,0,0
2021-05-01,"age_0_19","RO",4,0,0
2021-05-01,"age_0_19","RS",14,0,0
2021-05-01,"age_0_19","SC",23,1,0.0416666666666667
2021-05-01,"age_0_19","SE",2,3,0.6
2021-05-01,"age_0_19","SP",94,4,0.0408163265306122
2021-05-01,"age_0_19","TO",5,1,0.166666666666667
2021-05-01,"age_20_39","AC",10,1,0.0909090909090909
2021-05-01,"age_20_39","AL",51,11,0.17741935483871
2021-05-01,"age_20_39","AM",51,10,0.163934426229508
2021-05-01,"age_20_39","AP",21,0,0
2021-05-01,"age_20_39","BA",156,35,0.183246073298429
2021-05-01,"age_20_39","CE",130,41,0.239766081871345
2021-05-01,"age_20_39","DF",74,11,0.129411764705882
2021-05-01,"age_20_39","ES",20,6,0.230769230769231
2021-05-01,"age_20_39","GO",124,25,0.167785234899329
2021-05-01,"age_20_39","MA",41,12,0.226415094339623
2021-05-01,"age_20_39","MG",421,72,0.14604462474645
2021-05-01,"age_20_39","MS",101,21,0.172131147540984
2021-05-01,"age_20_39","MT",46,5,0.0980392156862745
2021-05-01,"age_20_39","PA",112,17,0.131782945736434
2021-05-01,"age_20_39","PB",60,22,0.268292682926829
2021-05-01,"age_20_39","PE",59,18,0.233766233766234
2021-05-01,"age_20_39","PI",37,6,0.13953488372093
2021-05-01,"age_20_39","PR",386,61,0.136465324384787
2021-05-01,"age_20_39","RJ",222,69,0.237113402061856
2021-05-01,"age_20_39","RN",41,9,0.18
2021-05-01,"age_20_39","RO",23,6,0.206896551724138
2021-05-01,"age_20_39","RR",3,2,0.4
2021-05-01,"age_20_39","RS",280,36,0.113924050632911
2021-05-01,"age_20_39","SC",178,21,0.105527638190955
2021-05-01,"age_20_39","SE",16,11,0.407407407407407
2021-05-01,"age_20_39","SP",1186,205,0.147375988497484
2021-05-01,"age_20_39","TO",20,8,0.285714285714286
2021-05-01,"age_20_39",NA,1,0,0
2021-05-01,"age_40_59","AC",25,4,0.137931034482759
2021-05-01,"age_40_59","AL",129,38,0.227544910179641
2021-05-01,"age_40_59","AM",64,23,0.264367816091954
2021-05-01,"age_40_59","AP",39,9,0.1875
2021-05-01,"age_40_59","BA",366,128,0.259109311740891
2021-05-01,"age_40_59","CE",242,150,0.38265306122449
2021-05-01,"age_40_59","DF",154,35,0.185185185185185
2021-05-01,"age_40_59","ES",38,30,0.441176470588235
2021-05-01,"age_40_59","GO",353,133,0.273662551440329
2021-05-01,"age_40_59","MA",73,58,0.442748091603053
2021-05-01,"age_40_59","MG",1067,411,0.27807848443843
2021-05-01,"age_40_59","MS",194,74,0.276119402985075
2021-05-01,"age_40_59","MT",95,35,0.269230769230769
2021-05-01,"age_40_59","PA",195,79,0.288321167883212
2021-05-01,"age_40_59","PB",133,69,0.341584158415842
2021-05-01,"age_40_59","PE",156,67,0.300448430493274
2021-05-01,"age_40_59","PI",55,35,0.388888888888889
2021-05-01,"age_40_59","PR",773,299,0.278917910447761
2021-05-01,"age_40_59","RJ",612,378,0.381818181818182
2021-05-01,"age_40_59","RN",104,47,0.311258278145695
2021-05-01,"age_40_59","RO",43,27,0.385714285714286
2021-05-01,"age_40_59","RR",5,7,0.583333333333333
2021-05-01,"age_40_59","RS",635,170,0.211180124223602
2021-05-01,"age_40_59","SC",434,109,0.20073664825046
2021-05-01,"age_40_59","SE",59,48,0.448598130841121
2021-05-01,"age_40_59","SP",2754,1004,0.267163384779138
2021-05-01,"age_40_59","TO",25,14,0.358974358974359
2021-05-01,"age_40_59",NA,0,1,1
2021-05-01,"age_60_75","AC",7,9,0.5625
2021-05-01,"age_60_75","AL",49,28,0.363636363636364
2021-05-01,"age_60_75","AM",28,15,0.348837209302326
2021-05-01,"age_60_75","AP",7,9,0.5625
2021-05-01,"age_60_75","BA",152,106,0.410852713178295
2021-05-01,"age_60_75","CE",111,154,0.581132075471698
2021-05-01,"age_60_75","DF",76,38,0.333333333333333
2021-05-01,"age_60_75","ES",20,30,0.6
2021-05-01,"age_60_75","GO",143,104,0.421052631578947
2021-05-01,"age_60_75","MA",38,57,0.6
2021-05-01,"age_60_75","MG",652,406,0.383742911153119
2021-05-01,"age_60_75","MS",65,62,0.488188976377953
2021-05-01,"age_60_75","MT",46,36,0.439024390243902
2021-05-01,"age_60_75","PA",80,48,0.375
2021-05-01,"age_60_75","PB",43,49,0.532608695652174
2021-05-01,"age_60_75","PE",61,73,0.544776119402985
2021-05-01,"age_60_75","PI",55,38,0.408602150537634
2021-05-01,"age_60_75","PR",360,260,0.419354838709677
2021-05-01,"age_60_75","RJ",306,400,0.56657223796034
2021-05-01,"age_60_75","RN",50,34,0.404761904761905
2021-05-01,"age_60_75","RO",19,20,0.512820512820513
2021-05-01,"age_60_75","RR",2,6,0.75
2021-05-01,"age_60_75","RS",301,181,0.37551867219917
2021-05-01,"age_60_75","SC",202,131,0.393393393393393
2021-05-01,"age_60_75","SE",26,33,0.559322033898305
2021-05-01,"age_60_75","SP",1409,1018,0.419447878038731
2021-05-01,"age_60_75","TO",15,19,0.558823529411765
2021-05-01,"age_60_75",NA,1,0,0
2021-05-01,"age_75","AC",2,2,0.5
2021-05-01,"age_75","AL",15,21,0.583333333333333
2021-05-01,"age_75","AM",22,13,0.371428571428571
2021-05-01,"age_75","AP",2,2,0.5
2021-05-01,"age_75","BA",53,52,0.495238095238095
2021-05-01,"age_75","CE",41,95,0.698529411764706
2021-05-01,"age_75","DF",15,14,0.482758620689655
2021-05-01,"age_75","ES",5,15,0.75
2021-05-01,"age_75","GO",42,58,0.58
2021-05-01,"age_75","MA",20,22,0.523809523809524
2021-05-01,"age_75","MG",186,225,0.547445255474453
2021-05-01,"age_75","MS",14,30,0.681818181818182
2021-05-01,"age_75","MT",11,16,0.592592592592593
2021-05-01,"age_75","PA",29,34,0.53968253968254
2021-05-01,"age_75","PB",17,35,0.673076923076923
2021-05-01,"age_75","PE",27,36,0.571428571428571
2021-05-01,"age_75","PI",24,25,0.510204081632653
2021-05-01,"age_75","PR",80,91,0.532163742690059
2021-05-01,"age_75","RJ",93,170,0.64638783269962
2021-05-01,"age_75","RN",15,24,0.615384615384615
2021-05-01,"age_75","RO",5,9,0.642857142857143
2021-05-01,"age_75","RR",1,6,0.857142857142857
2021-05-01,"age_75","RS",76,93,0.550295857988166
2021-05-01,"age_75","SC",45,42,0.482758620689655
2021-05-01,"age_75","SE",7,31,0.815789473684211
2021-05-01,"age_75","SP",299,410,0.578279266572638
2021-05-01,"age_75","TO",5,8,0.615384615384615
2021-05-08,"age_0_19","AC",2,0,0
2021-05-08,"age_0_19","AL",17,1,0.0555555555555556
2021-05-08,"age_0_19","AM",9,1,0.1
2021-05-08,"age_0_19","AP",2,0,0
2021-05-08,"age_0_19","BA",23,3,0.115384615384615
2021-05-08,"age_0_19","CE",9,3,0.25
2021-05-08,"age_0_19","DF",9,0,0
2021-05-08,"age_0_19","ES",3,0,0
2021-05-08,"age_0_19","GO",14,3,0.176470588235294
2021-05-08,"age_0_19","MA",1,0,0
2021-05-08,"age_0_19","MG",30,1,0.032258064516129
2021-05-08,"age_0_19","MS",12,0,0
2021-05-08,"age_0_19","MT",9,0,0
2021-05-08,"age_0_19","PA",19,0,0
2021-05-08,"age_0_19","PB",4,0,0
2021-05-08,"age_0_19","PE",6,1,0.142857142857143
2021-05-08,"age_0_19","PI",3,0,0
2021-05-08,"age_0_19","PR",23,1,0.0416666666666667
2021-05-08,"age_0_19","RJ",18,3,0.142857142857143
2021-05-08,"age_0_19","RN",8,0,0
2021-05-08,"age_0_19","RO",0,1,1
2021-05-08,"age_0_19","RS",12,2,0.142857142857143
2021-05-08,"age_0_19","SC",22,0,0
2021-05-08,"age_0_19","SE",1,1,0.5
2021-05-08,"age_0_19","SP",101,4,0.0380952380952381
2021-05-08,"age_0_19","TO",3,0,0
2021-05-08,"age_20_39","AC",5,0,0
2021-05-08,"age_20_39","AL",60,8,0.117647058823529
2021-05-08,"age_20_39","AM",37,5,0.119047619047619
2021-05-08,"age_20_39","AP",17,1,0.0555555555555556
2021-05-08,"age_20_39","BA",167,35,0.173267326732673
2021-05-08,"age_20_39","CE",124,45,0.266272189349112
2021-05-08,"age_20_39","DF",57,7,0.109375
2021-05-08,"age_20_39","ES",20,10,0.333333333333333
2021-05-08,"age_20_39","GO",171,27,0.136363636363636
2021-05-08,"age_20_39","MA",39,5,0.113636363636364
2021-05-08,"age_20_39","MG",450,73,0.139579349904398
2021-05-08,"age_20_39","MS",107,31,0.22463768115942
2021-05-08,"age_20_39","MT",54,13,0.194029850746269
