"week","age_clas","sg_uf","sobre","obitos","let_obs"
44,"age_40_59","PA",60,15,0.2
44,"age_40_59","PB",44,15,0.254237288135593
44,"age_40_59","PE",111,30,0.212765957446809
44,"age_40_59","PI",30,3,0.0909090909090909
44,"age_40_59","PR",307,34,0.0997067448680352
44,"age_40_59","RJ",317,95,0.230582524271845
44,"age_40_59","RN",20,4,0.166666666666667
44,"age_40_59","RO",27,3,0.1
44,"age_40_59","RR",14,1,0.0666666666666667
44,"age_40_59","RS",264,49,0.156549520766773
44,"age_40_59","SC",210,33,0.135802469135802
44,"age_40_59","SE",7,3,0.3
44,"age_40_59","SP",1014,133,0.115954664341761
44,"age_40_59","TO",7,4,0.363636363636364
44,"age_60_75","AC",5,4,0.444444444444444
44,"age_60_75","AL",14,9,0.391304347826087
44,"age_60_75","AM",71,22,0.236559139784946
44,"age_60_75","AP",12,6,0.333333333333333
44,"age_60_75","BA",116,54,0.317647058823529
44,"age_60_75","CE",84,32,0.275862068965517
44,"age_60_75","DF",50,19,0.27536231884058
44,"age_60_75","ES",21,31,0.596153846153846
44,"age_60_75","GO",83,43,0.341269841269841
44,"age_60_75","MA",8,4,0.333333333333333
44,"age_60_75","MG",372,126,0.253012048192771
44,"age_60_75","MS",43,16,0.271186440677966
44,"age_60_75","MT",18,10,0.357142857142857
44,"age_60_75","PA",65,26,0.285714285714286
44,"age_60_75","PB",35,25,0.416666666666667
44,"age_60_75","PE",120,52,0.302325581395349
44,"age_60_75","PI",29,20,0.408163265306122
44,"age_60_75","PR",304,88,0.224489795918367
44,"age_60_75","RJ",270,213,0.440993788819876
44,"age_60_75","RN",17,12,0.413793103448276
44,"age_60_75","RO",13,11,0.458333333333333
44,"age_60_75","RR",13,3,0.1875
44,"age_60_75","RS",265,122,0.315245478036176
44,"age_60_75","SC",194,71,0.267924528301887
44,"age_60_75","SE",5,17,0.772727272727273
44,"age_60_75","SP",859,294,0.25498699045967
44,"age_60_75","TO",9,1,0.1
44,"age_75","AC",2,1,0.333333333333333
44,"age_75","AL",8,5,0.384615384615385
44,"age_75","AM",24,26,0.52
44,"age_75","AP",5,4,0.444444444444444
44,"age_75","BA",71,59,0.453846153846154
44,"age_75","CE",66,46,0.410714285714286
44,"age_75","DF",46,22,0.323529411764706
44,"age_75","ES",8,28,0.777777777777778
44,"age_75","GO",63,38,0.376237623762376
44,"age_75","MA",9,3,0.25
44,"age_75","MG",305,169,0.356540084388186
44,"age_75","MS",30,18,0.375
44,"age_75","MT",6,8,0.571428571428571
44,"age_75","PA",34,33,0.492537313432836
44,"age_75","PB",18,26,0.590909090909091
44,"age_75","PE",75,63,0.456521739130435
44,"age_75","PI",19,19,0.5
44,"age_75","PR",203,92,0.311864406779661
44,"age_75","RJ",143,199,0.58187134502924
44,"age_75","RN",16,13,0.448275862068966
44,"age_75","RO",5,3,0.375
44,"age_75","RR",5,2,0.285714285714286
44,"age_75","RS",155,108,0.4106463878327
44,"age_75","SC",79,52,0.396946564885496
44,"age_75","SE",9,5,0.357142857142857
44,"age_75","SP",565,335,0.372222222222222
44,"age_75","TO",12,2,0.142857142857143
44,"age_75",NA,1,0,0
45,"age_0_19","AC",8,0,0
45,"age_0_19","AL",18,1,0.0526315789473684
45,"age_0_19","AM",38,1,0.0256410256410256
45,"age_0_19","AP",8,1,0.111111111111111
45,"age_0_19","BA",54,5,0.0847457627118644
45,"age_0_19","CE",37,1,0.0263157894736842
45,"age_0_19","DF",44,0,0
45,"age_0_19","ES",7,0,0
45,"age_0_19","GO",32,1,0.0303030303030303
45,"age_0_19","MA",7,0,0
45,"age_0_19","MG",139,3,0.0211267605633803
45,"age_0_19","MS",36,4,0.1
45,"age_0_19","MT",12,0,0
45,"age_0_19","PA",52,7,0.11864406779661
45,"age_0_19","PB",25,0,0
45,"age_0_19","PE",40,4,0.0909090909090909
45,"age_0_19","PI",10,1,0.0909090909090909
45,"age_0_19","PR",112,1,0.00884955752212389
45,"age_0_19","RJ",117,8,0.064
45,"age_0_19","RN",20,1,0.0476190476190476
45,"age_0_19","RO",7,0,0
45,"age_0_19","RS",48,0,0
45,"age_0_19","SC",43,1,0.0227272727272727
45,"age_0_19","SE",9,0,0
45,"age_0_19","SP",448,5,0.011037527593819
45,"age_0_19","TO",25,0,0
45,"age_20_39","AC",21,0,0
45,"age_20_39","AL",11,5,0.3125
45,"age_20_39","AM",48,3,0.0588235294117647
45,"age_20_39","AP",26,1,0.037037037037037
45,"age_20_39","BA",69,10,0.126582278481013
45,"age_20_39","CE",54,4,0.0689655172413793
45,"age_20_39","DF",46,1,0.0212765957446809
45,"age_20_39","ES",16,4,0.2
45,"age_20_39","GO",56,4,0.0666666666666667
45,"age_20_39","MA",8,3,0.272727272727273
45,"age_20_39","MG",199,20,0.091324200913242
45,"age_20_39","MS",55,1,0.0178571428571429
45,"age_20_39","MT",17,2,0.105263157894737
45,"age_20_39","PA",50,7,0.12280701754386
45,"age_20_39","PB",36,3,0.0769230769230769
45,"age_20_39","PE",46,7,0.132075471698113
45,"age_20_39","PI",10,4,0.285714285714286
45,"age_20_39","PR",233,10,0.0411522633744856
45,"age_20_39","RJ",152,31,0.169398907103825
45,"age_20_39","RN",14,7,0.333333333333333
45,"age_20_39","RO",12,3,0.2
45,"age_20_39","RR",4,2,0.333333333333333
45,"age_20_39","RS",133,19,0.125
45,"age_20_39","SC",112,8,0.0666666666666667
45,"age_20_39","SE",3,2,0.4
45,"age_20_39","SP",686,36,0.0498614958448753
45,"age_20_39","TO",8,0,0
45,"age_40_59","AC",21,4,0.16
45,"age_40_59","AL",17,5,0.227272727272727
45,"age_40_59","AM",79,18,0.185567010309278
45,"age_40_59","AP",16,5,0.238095238095238
45,"age_40_59","BA",121,35,0.224358974358974
45,"age_40_59","CE",78,14,0.152173913043478
45,"age_40_59","DF",64,16,0.2
45,"age_40_59","ES",24,17,0.414634146341463
45,"age_40_59","GO",112,25,0.182481751824818
45,"age_40_59","MA",11,6,0.352941176470588
45,"age_40_59","MG",417,72,0.147239263803681
45,"age_40_59","MS",97,10,0.0934579439252336
45,"age_40_59","MT",27,5,0.15625
45,"age_40_59","PA",67,12,0.151898734177215
45,"age_40_59","PB",48,25,0.342465753424658
45,"age_40_59","PE",114,27,0.191489361702128
45,"age_40_59","PI",32,11,0.255813953488372
45,"age_40_59","PR",465,53,0.102316602316602
45,"age_40_59","RJ",363,124,0.254620123203285
45,"age_40_59","RN",22,5,0.185185185185185
45,"age_40_59","RO",40,5,0.111111111111111
45,"age_40_59","RR",8,1,0.111111111111111
45,"age_40_59","RS",352,62,0.14975845410628
45,"age_40_59","SC",319,36,0.101408450704225
45,"age_40_59","SE",10,6,0.375
45,"age_40_59","SP",1373,198,0.126034373010821
45,"age_40_59","TO",12,7,0.368421052631579
45,"age_40_59",NA,1,0,0
45,"age_60_75","AC",14,5,0.263157894736842
45,"age_60_75","AL",16,13,0.448275862068966
45,"age_60_75","AM",68,34,0.333333333333333
45,"age_60_75","AP",18,8,0.307692307692308
45,"age_60_75","BA",109,62,0.362573099415205
45,"age_60_75","CE",75,37,0.330357142857143
45,"age_60_75","DF",55,20,0.266666666666667
45,"age_60_75","ES",38,23,0.377049180327869
45,"age_60_75","GO",117,45,0.277777777777778
45,"age_60_75","MA",22,9,0.290322580645161
45,"age_60_75","MG",495,159,0.243119266055046
45,"age_60_75","MS",52,16,0.235294117647059
45,"age_60_75","MT",21,11,0.34375
45,"age_60_75","PA",53,43,0.447916666666667
45,"age_60_75","PB",28,28,0.5
45,"age_60_75","PE",98,77,0.44
45,"age_60_75","PI",41,14,0.254545454545455
45,"age_60_75","PR",441,153,0.257575757575758
45,"age_60_75","RJ",340,252,0.425675675675676
45,"age_60_75","RN",25,13,0.342105263157895
45,"age_60_75","RO",22,18,0.45
45,"age_60_75","RR",7,4,0.363636363636364
45,"age_60_75","RS",361,161,0.308429118773946
45,"age_60_75","SC",281,97,0.256613756613757
45,"age_60_75","SE",9,7,0.4375
45,"age_60_75","SP",1214,422,0.257946210268949
45,"age_60_75","TO",18,3,0.142857142857143
45,"age_75","AC",3,4,0.571428571428571
45,"age_75","AL",13,9,0.409090909090909
45,"age_75","AM",21,29,0.58
45,"age_75","AP",1,6,0.857142857142857
45,"age_75","BA",82,83,0.503030303030303
45,"age_75","CE",64,39,0.378640776699029
45,"age_75","DF",40,30,0.428571428571429
45,"age_75","ES",16,27,0.627906976744186
45,"age_75","GO",78,52,0.4
45,"age_75","MA",12,11,0.478260869565217
45,"age_75","MG",397,189,0.322525597269625
45,"age_75","MS",33,20,0.377358490566038
45,"age_75","MT",20,17,0.459459459459459
45,"age_75","PA",23,33,0.589285714285714
45,"age_75","PB",28,31,0.525423728813559
45,"age_75","PE",77,94,0.549707602339181
45,"age_75","PI",34,27,0.442622950819672
45,"age_75","PR",229,115,0.334302325581395
45,"age_75","RJ",180,274,0.60352422907489
45,"age_75","RN",18,19,0.513513513513513
45,"age_75","RO",6,12,0.666666666666667
45,"age_75","RR",2,1,0.333333333333333
45,"age_75","RS",205,144,0.412607449856734
45,"age_75","SC",121,81,0.400990099009901
45,"age_75","SE",5,6,0.545454545454545
45,"age_75","SP",694,391,0.36036866359447
45,"age_75","TO",6,6,0.5
46,"age_0_19","AC",8,1,0.111111111111111
46,"age_0_19","AL",16,1,0.0588235294117647
46,"age_0_19","AM",38,1,0.0256410256410256
46,"age_0_19","AP",6,1,0.142857142857143
46,"age_0_19","BA",68,5,0.0684931506849315
46,"age_0_19","CE",55,1,0.0178571428571429
46,"age_0_19","DF",49,0,0
46,"age_0_19","ES",8,0,0
46,"age_0_19","GO",39,1,0.025
46,"age_0_19","MA",3,0,0
46,"age_0_19","MG",175,1,0.00568181818181818
46,"age_0_19","MS",20,0,0
46,"age_0_19","MT",4,0,0
46,"age_0_19","PA",47,4,0.0784313725490196
46,"age_0_19","PB",32,0,0
46,"age_0_19","PE",56,4,0.0666666666666667
46,"age_0_19","PI",12,1,0.0769230769230769
46,"age_0_19","PR",132,5,0.0364963503649635
46,"age_0_19","RJ",139,2,0.0141843971631206
46,"age_0_19","RN",18,1,0.0526315789473684
46,"age_0_19","RO",5,1,0.166666666666667
46,"age_0_19","RR",1,0,0
46,"age_0_19","RS",55,4,0.0677966101694915
46,"age_0_19","SC",47,2,0.0408163265306122
46,"age_0_19","SE",9,0,0
46,"age_0_19","SP",470,4,0.00843881856540084
46,"age_0_19","TO",29,1,0.0333333333333333
46,"age_20_39","AC",9,1,0.1
46,"age_20_39","AL",12,2,0.142857142857143
46,"age_20_39","AM",50,6,0.107142857142857
46,"age_20_39","AP",13,1,0.0714285714285714
46,"age_20_39","BA",73,10,0.120481927710843
46,"age_20_39","CE",45,8,0.150943396226415
46,"age_20_39","DF",50,1,0.0196078431372549
46,"age_20_39","ES",8,1,0.111111111111111
46,"age_20_39","GO",68,8,0.105263157894737
46,"age_20_39","MA",12,3,0.2
46,"age_20_39","MG",217,17,0.0726495726495727
46,"age_20_39","MS",77,5,0.0609756097560976
46,"age_20_39","MT",17,3,0.15
46,"age_20_39","PA",49,4,0.0754716981132075
46,"age_20_39","PB",36,8,0.181818181818182
46,"age_20_39","PE",62,7,0.101449275362319
46,"age_20_39","PI",20,3,0.130434782608696
46,"age_20_39","PR",271,21,0.0719178082191781
46,"age_20_39","RJ",167,22,0.116402116402116
46,"age_20_39","RN",13,3,0.1875
46,"age_20_39","RO",14,1,0.0666666666666667
46,"age_20_39","RR",1,2,0.666666666666667
46,"age_20_39","RS",129,15,0.104166666666667
46,"age_20_39","SC",139,11,0.0733333333333333
46,"age_20_39","SE",2,1,0.333333333333333
46,"age_20_39","SP",716,46,0.0603674540682415
46,"age_20_39","TO",7,1,0.125
46,"age_40_59","AC",18,4,0.181818181818182
46,"age_40_59","AL",27,5,0.15625
46,"age_40_59","AM",73,19,0.206521739130435
46,"age_40_59","AP",21,2,0.0869565217391304
46,"age_40_59","BA",133,44,0.248587570621469
46,"age_40_59","CE",73,22,0.231578947368421
46,"age_40_59","DF",82,5,0.0574712643678161
46,"age_40_59","ES",28,16,0.363636363636364
46,"age_40_59","GO",96,22,0.186440677966102
46,"age_40_59","MA",16,4,0.2
46,"age_40_59","MG",528,93,0.14975845410628
46,"age_40_59","MS",143,15,0.0949367088607595
46,"age_40_59","MT",28,10,0.263157894736842
46,"age_40_59","PA",62,19,0.234567901234568
46,"age_40_59","PB",52,9,0.147540983606557
46,"age_40_59","PE",98,36,0.26865671641791
46,"age_40_59","PI",24,6,0.2
46,"age_40_59","PR",541,90,0.142630744849445
46,"age_40_59","RJ",404,122,0.231939163498099
46,"age_40_59","RN",32,12,0.272727272727273
46,"age_40_59","RO",40,10,0.2
46,"age_40_59","RR",15,3,0.166666666666667
46,"age_40_59","RS",362,50,0.121359223300971
46,"age_40_59","SC",373,53,0.124413145539906
46,"age_40_59","SE",7,3,0.3
46,"age_40_59","SP",1566,184,0.105142857142857
46,"age_40_59","TO",8,2,0.2
46,"age_40_59",NA,1,0,0
46,"age_60_75","AC",13,5,0.277777777777778
46,"age_60_75","AL",24,12,0.333333333333333
46,"age_60_75","AM",59,46,0.438095238095238
46,"age_60_75","AP",14,6,0.3
46,"age_60_75","BA",149,63,0.297169811320755
46,"age_60_75","CE",72,44,0.379310344827586
46,"age_60_75","DF",48,21,0.304347826086957
46,"age_60_75","ES",31,22,0.415094339622642
46,"age_60_75","GO",69,52,0.429752066115702
46,"age_60_75","MA",17,10,0.37037037037037
46,"age_60_75","MG",547,199,0.266756032171582
46,"age_60_75","MS",107,23,0.176923076923077
46,"age_60_75","MT",19,17,0.472222222222222
46,"age_60_75","PA",68,44,0.392857142857143
46,"age_60_75","PB",38,28,0.424242424242424
46,"age_60_75","PE",117,76,0.393782383419689
46,"age_60_75","PI",27,28,0.509090909090909
46,"age_60_75","PR",529,208,0.282225237449118
46,"age_60_75","RJ",426,316,0.425876010781671
46,"age_60_75","RN",28,19,0.404255319148936
46,"age_60_75","RO",23,17,0.425
46,"age_60_75","RR",5,2,0.285714285714286
46,"age_60_75","RS",402,177,0.305699481865285
46,"age_60_75","SC",306,134,0.304545454545455
46,"age_60_75","SE",10,14,0.583333333333333
46,"age_60_75","SP",1346,473,0.260032985156679
46,"age_60_75","TO",9,6,0.4
46,"age_75","AC",3,1,0.25
46,"age_75","AL",12,9,0.428571428571429
46,"age_75","AM",29,31,0.516666666666667
46,"age_75","AP",3,4,0.571428571428571
46,"age_75","BA",91,70,0.434782608695652
46,"age_75","CE",56,59,0.51304347826087
46,"age_75","DF",36,33,0.478260869565217
46,"age_75","ES",12,27,0.692307692307692
46,"age_75","GO",57,35,0.380434782608696
46,"age_75","MA",13,7,0.35
46,"age_75","MG",360,236,0.395973154362416
46,"age_75","MS",31,31,0.5
46,"age_75","MT",14,10,0.416666666666667
46,"age_75","PA",30,26,0.464285714285714
46,"age_75","PB",31,32,0.507936507936508
46,"age_75","PE",80,66,0.452054794520548
46,"age_75","PI",16,17,0.515151515151515
46,"age_75","PR",305,159,0.342672413793103
46,"age_75","RJ",213,341,0.615523465703971
46,"age_75","RN",6,22,0.785714285714286
46,"age_75","RO",9,13,0.590909090909091
46,"age_75","RR",3,1,0.25
46,"age_75","RS",193,189,0.494764397905759
46,"age_75","SC",136,115,0.458167330677291
46,"age_75","SE",6,14,0.7
46,"age_75","SP",766,493,0.391580619539317
46,"age_75","TO",7,5,0.416666666666667
47,"age_0_19","AC",9,0,0
47,"age_0_19","AL",18,2,0.1
47,"age_0_19","AM",42,4,0.0869565217391304
47,"age_0_19","AP",12,0,0
47,"age_0_19","BA",85,3,0.0340909090909091
47,"age_0_19","CE",60,2,0.032258064516129
47,"age_0_19","DF",41,1,0.0238095238095238
47,"age_0_19","ES",9,0,0
47,"age_0_19","GO",37,0,0
47,"age_0_19","MA",16,1,0.0588235294117647
47,"age_0_19","MG",149,0,0
47,"age_0_19","MS",38,1,0.0256410256410256
47,"age_0_19","MT",9,1,0.1
47,"age_0_19","PA",41,3,0.0681818181818182
47,"age_0_19","PB",26,0,0
47,"age_0_19","PE",50,2,0.0384615384615385
47,"age_0_19","PI",10,1,0.0909090909090909
47,"age_0_19","PR",137,3,0.0214285714285714
47,"age_0_19","RJ",137,8,0.0551724137931034
47,"age_0_19","RN",20,0,0
47,"age_0_19","RO",4,1,0.2
47,"age_0_19","RS",65,0,0
47,"age_0_19","SC",49,0,0
47,"age_0_19","SE",13,0,0
47,"age_0_19","SP",433,8,0.018140589569161
47,"age_0_19","TO",29,2,0.0645161290322581
47,"age_20_39","AC",8,1,0.111111111111111
47,"age_20_39","AL",29,1,0.0333333333333333
47,"age_20_39","AM",58,3,0.0491803278688525
47,"age_20_39","AP",23,0,0
47,"age_20_39","BA",81,16,0.164948453608247
47,"age_20_39","CE",51,5,0.0892857142857143
47,"age_20_39","DF",61,3,0.046875
47,"age_20_39","ES",15,3,0.166666666666667
47,"age_20_39","GO",66,12,0.153846153846154
47,"age_20_39","MA",7,3,0.3
47,"age_20_39","MG",259,20,0.0716845878136201
47,"age_20_39","MS",91,2,0.021505376344086
47,"age_20_39","MT",31,3,0.0882352941176471
47,"age_20_39","PA",52,6,0.103448275862069
47,"age_20_39","PB",51,9,0.15
47,"age_20_39","PE",63,8,0.112676056338028
47,"age_20_39","PI",25,3,0.107142857142857
47,"age_20_39","PR",252,17,0.0631970260223048
47,"age_20_39","RJ",186,33,0.150684931506849
47,"age_20_39","RN",32,3,0.0857142857142857
47,"age_20_39","RO",11,1,0.0833333333333333
47,"age_20_39","RR",5,2,0.285714285714286
47,"age_20_39","RS",150,13,0.0797546012269939
47,"age_20_39","SC",156,13,0.0769230769230769
47,"age_20_39","SE",8,6,0.428571428571429
47,"age_20_39","SP",729,55,0.0701530612244898
47,"age_20_39","TO",9,3,0.25
47,"age_20_39",NA,1,0,0
47,"age_40_59","AC",17,5,0.227272727272727
47,"age_40_59","AL",43,11,0.203703703703704
47,"age_40_59","AM",92,18,0.163636363636364
47,"age_40_59","AP",31,5,0.138888888888889
47,"age_40_59","BA",183,69,0.273809523809524
47,"age_40_59","CE",69,25,0.265957446808511
47,"age_40_59","DF",96,7,0.0679611650485437
47,"age_40_59","ES",26,19,0.422222222222222
47,"age_40_59","GO",126,26,0.171052631578947
47,"age_40_59","MA",22,8,0.266666666666667
47,"age_40_59","MG",598,104,0.148148148148148
47,"age_40_59","MS",194,19,0.0892018779342723
47,"age_40_59","MT",38,8,0.173913043478261
47,"age_40_59","PA",62,17,0.215189873417722
47,"age_40_59","PB",66,21,0.241379310344828
47,"age_40_59","PE",113,48,0.298136645962733
47,"age_40_59","PI",34,8,0.19047619047619
47,"age_40_59","PR",649,105,0.139257294429708
47,"age_40_59","RJ",530,163,0.235209235209235
47,"age_40_59","RN",56,9,0.138461538461538
47,"age_40_59","RO",38,16,0.296296296296296
47,"age_40_59","RR",13,4,0.235294117647059
47,"age_40_59","RS",443,86,0.162570888468809
47,"age_40_59","SC",434,57,0.116089613034623
47,"age_40_59","SE",19,7,0.269230769230769
47,"age_40_59","SP",1739,243,0.122603430877901
47,"age_40_59","TO",19,2,0.0952380952380952
47,"age_40_59",NA,1,0,0
47,"age_60_75","AC",10,7,0.411764705882353
47,"age_60_75","AL",40,13,0.245283018867925
47,"age_60_75","AM",74,31,0.295238095238095
47,"age_60_75","AP",14,12,0.461538461538462
47,"age_60_75","BA",169,93,0.354961832061069
47,"age_60_75","CE",72,42,0.368421052631579
47,"age_60_75","DF",59,20,0.253164556962025
47,"age_60_75","ES",21,33,0.611111111111111
47,"age_60_75","GO",91,46,0.335766423357664
47,"age_60_75","MA",19,11,0.366666666666667
47,"age_60_75","MG",622,221,0.262158956109134
47,"age_60_75","MS",125,54,0.301675977653631
47,"age_60_75","MT",33,10,0.232558139534884
47,"age_60_75","PA",61,39,0.39
47,"age_60_75","PB",42,22,0.34375
47,"age_60_75","PE",114,89,0.438423645320197
47,"age_60_75","PI",37,15,0.288461538461538
47,"age_60_75","PR",560,201,0.264126149802891
47,"age_60_75","RJ",477,445,0.482646420824295
47,"age_60_75","RN",39,34,0.465753424657534
47,"age_60_75","RO",33,25,0.431034482758621
47,"age_60_75","RR",8,3,0.272727272727273
47,"age_60_75","RS",441,207,0.319444444444444
47,"age_60_75","SC",374,177,0.321234119782214
47,"age_60_75","SE",17,20,0.540540540540541
47,"age_60_75","SP",1442,615,0.29897909577054
47,"age_60_75","TO",14,6,0.3
47,"age_75","AC",5,7,0.583333333333333
47,"age_75","AL",17,8,0.32
47,"age_75","AM",27,27,0.5
47,"age_75","AP",3,7,0.7
47,"age_75","BA",102,98,0.49
47,"age_75","CE",58,79,0.576642335766423
47,"age_75","DF",43,32,0.426666666666667
47,"age_75","ES",5,33,0.868421052631579
47,"age_75","GO",66,41,0.383177570093458
47,"age_75","MA",14,8,0.363636363636364
47,"age_75","MG",431,272,0.386913229018492
47,"age_75","MS",61,34,0.357894736842105
47,"age_75","MT",18,14,0.4375
47,"age_75","PA",34,46,0.575
47,"age_75","PB",29,30,0.508474576271186
47,"age_75","PE",82,74,0.474358974358974
47,"age_75","PI",36,30,0.454545454545455
47,"age_75","PR",312,177,0.361963190184049
47,"age_75","RJ",238,345,0.591766723842196
47,"age_75","RN",25,29,0.537037037037037
47,"age_75","RO",12,13,0.52
47,"age_75","RR",5,7,0.583333333333333
47,"age_75","RS",198,196,0.49746192893401
47,"age_75","SC",151,174,0.535384615384615
47,"age_75","SE",7,21,0.75
47,"age_75","SP",801,497,0.382896764252696
47,"age_75","TO",10,8,0.444444444444444
48,"age_0_19","AC",3,0,0
48,"age_0_19","AL",15,0,0
48,"age_0_19","AM",44,5,0.102040816326531
48,"age_0_19","AP",11,0,0
48,"age_0_19","BA",65,2,0.0298507462686567
48,"age_0_19","CE",59,1,0.0166666666666667
48,"age_0_19","DF",27,1,0.0357142857142857
48,"age_0_19","ES",2,1,0.333333333333333
48,"age_0_19","GO",41,0,0
48,"age_0_19","MA",5,0,0
48,"age_0_19","MG",140,7,0.0476190476190476
48,"age_0_19","MS",31,1,0.03125
48,"age_0_19","MT",8,1,0.111111111111111
48,"age_0_19","PA",47,1,0.0208333333333333
48,"age_0_19","PB",20,1,0.0476190476190476
48,"age_0_19","PE",34,0,0
48,"age_0_19","PI",11,0,0
48,"age_0_19","PR",137,4,0.0283687943262411
48,"age_0_19","RJ",154,5,0.0314465408805031
48,"age_0_19","RN",18,0,0
48,"age_0_19","RO",8,0,0
48,"age_0_19","RR",2,0,0
48,"age_0_19","RS",63,2,0.0307692307692308
48,"age_0_19","SC",58,2,0.0333333333333333
48,"age_0_19","SE",7,3,0.3
48,"age_0_19","SP",417,5,0.0118483412322275
48,"age_0_19","TO",21,0,0
48,"age_20_39","AC",6,1,0.142857142857143
48,"age_20_39","AL",21,0,0
48,"age_20_39","AM",46,2,0.0416666666666667
48,"age_20_39","AP",19,0,0
48,"age_20_39","BA",87,14,0.138613861386139
48,"age_20_39","CE",43,14,0.245614035087719
48,"age_20_39","DF",28,1,0.0344827586206897
48,"age_20_39","ES",11,9,0.45
48,"age_20_39","GO",64,3,0.0447761194029851
48,"age_20_39","MA",6,4,0.4
48,"age_20_39","MG",241,21,0.0801526717557252
48,"age_20_39","MS",124,2,0.0158730158730159
48,"age_20_39","MT",33,3,0.0833333333333333
48,"age_20_39","PA",50,9,0.152542372881356
48,"age_20_39","PB",31,4,0.114285714285714
48,"age_20_39","PE",51,6,0.105263157894737
48,"age_20_39","PI",20,1,0.0476190476190476
48,"age_20_39","PR",250,19,0.0706319702602231
48,"age_20_39","RJ",192,36,0.157894736842105
48,"age_20_39","RN",17,2,0.105263157894737
48,"age_20_39","RO",15,2,0.117647058823529
48,"age_20_39","RR",5,1,0.166666666666667
48,"age_20_39","RS",164,20,0.108695652173913
48,"age_20_39","SC",130,8,0.0579710144927536
48,"age_20_39","SE",7,1,0.125
48,"age_20_39","SP",738,52,0.0658227848101266
48,"age_20_39","TO",7,0,0
48,"age_40_59","AC",13,3,0.1875
48,"age_40_59","AL",51,10,0.163934426229508
48,"age_40_59","AM",82,19,0.188118811881188
48,"age_40_59","AP",26,5,0.161290322580645
48,"age_40_59","BA",186,52,0.218487394957983
48,"age_40_59","CE",72,28,0.28
48,"age_40_59","DF",91,14,0.133333333333333
48,"age_40_59","ES",22,15,0.405405405405405
48,"age_40_59","GO",114,18,0.136363636363636
48,"age_40_59","MA",13,4,0.235294117647059
48,"age_40_59","MG",618,122,0.164864864864865
48,"age_40_59","MS",194,30,0.133928571428571
48,"age_40_59","MT",51,6,0.105263157894737
48,"age_40_59","PA",79,12,0.131868131868132
48,"age_40_59","PB",58,15,0.205479452054795
48,"age_40_59","PE",119,43,0.265432098765432
48,"age_40_59","PI",33,5,0.131578947368421
48,"age_40_59","PR",606,99,0.140425531914894
48,"age_40_59","RJ",522,176,0.25214899713467
48,"age_40_59","RN",49,13,0.209677419354839
48,"age_40_59","RO",46,8,0.148148148148148
48,"age_40_59","RR",19,3,0.136363636363636
48,"age_40_59","RS",454,95,0.17304189435337
48,"age_40_59","SC",377,72,0.160356347438753
48,"age_40_59","SE",16,9,0.36
48,"age_40_59","SP",1676,239,0.124804177545692
48,"age_40_59","TO",13,1,0.0714285714285714
48,"age_40_59",NA,1,0,0
48,"age_60_75","AC",8,4,0.333333333333333
48,"age_60_75","AL",39,26,0.4
48,"age_60_75","AM",49,38,0.436781609195402
48,"age_60_75","AP",13,10,0.434782608695652
48,"age_60_75","BA",160,102,0.389312977099237
48,"age_60_75","CE",65,42,0.392523364485981
48,"age_60_75","DF",66,22,0.25
48,"age_60_75","ES",24,36,0.6
48,"age_60_75","GO",96,39,0.288888888888889
48,"age_60_75","MA",21,8,0.275862068965517
48,"age_60_75","MG",655,259,0.283369803063457
48,"age_60_75","MS",150,58,0.278846153846154
48,"age_60_75","MT",15,12,0.444444444444444
48,"age_60_75","PA",38,20,0.344827586206897
48,"age_60_75","PB",49,39,0.443181818181818
48,"age_60_75","PE",111,71,0.39010989010989
48,"age_60_75","PI",26,10,0.277777777777778
48,"age_60_75","PR",591,245,0.293062200956938
48,"age_60_75","RJ",490,412,0.456762749445676
48,"age_60_75","RN",38,18,0.321428571428571
48,"age_60_75","RO",27,17,0.386363636363636
48,"age_60_75","RR",8,6,0.428571428571429
48,"age_60_75","RS",442,217,0.329286798179059
48,"age_60_75","SC",361,156,0.30174081237911
48,"age_60_75","SE",5,14,0.736842105263158
48,"age_60_75","SP",1503,597,0.284285714285714
48,"age_60_75","TO",5,4,0.444444444444444
48,"age_60_75",NA,0,1,1
48,"age_75","AC",4,2,0.333333333333333
48,"age_75","AL",13,12,0.48
48,"age_75","AM",28,36,0.5625
48,"age_75","AP",4,1,0.2
48,"age_75","BA",96,101,0.512690355329949
48,"age_75","CE",52,67,0.563025210084034
48,"age_75","DF",38,19,0.333333333333333
48,"age_75","ES",15,40,0.727272727272727
48,"age_75","GO",47,45,0.489130434782609
48,"age_75","MA",7,11,0.611111111111111
48,"age_75","MG",386,291,0.429837518463811
48,"age_75","MS",51,46,0.474226804123711
48,"age_75","MT",17,12,0.413793103448276
48,"age_75","PA",28,37,0.569230769230769
48,"age_75","PB",36,50,0.581395348837209
48,"age_75","PE",69,82,0.543046357615894
48,"age_75","PI",24,11,0.314285714285714
48,"age_75","PR",292,187,0.390396659707724
48,"age_75","RJ",225,425,0.653846153846154
48,"age_75","RN",22,25,0.531914893617021
48,"age_75","RO",11,25,0.694444444444444
48,"age_75","RR",3,2,0.4
48,"age_75","RS",230,225,0.494505494505495
48,"age_75","SC",140,144,0.507042253521127
48,"age_75","SE",5,26,0.838709677419355
48,"age_75","SP",855,524,0.379985496736766
48,"age_75","TO",5,6,0.545454545454545
49,"age_0_19","AC",9,0,0
