"week","age_clas","sg_uf","sobre","obitos","let_obs"
2021-01-09,"age_60_75","SP",1737,805,0.316679779701023
2021-01-09,"age_60_75","TO",15,14,0.482758620689655
2021-01-09,"age_60_75",NA,1,1,0.5
2021-01-09,"age_75","AC",2,4,0.666666666666667
2021-01-09,"age_75","AL",35,31,0.46969696969697
2021-01-09,"age_75","AM",69,209,0.751798561151079
2021-01-09,"age_75","AP",4,4,0.5
2021-01-09,"age_75","BA",130,122,0.484126984126984
2021-01-09,"age_75","CE",78,68,0.465753424657534
2021-01-09,"age_75","DF",47,31,0.397435897435897
2021-01-09,"age_75","ES",12,33,0.733333333333333
2021-01-09,"age_75","GO",89,80,0.473372781065089
2021-01-09,"age_75","MA",19,17,0.472222222222222
2021-01-09,"age_75","MG",521,491,0.485177865612648
2021-01-09,"age_75","MS",62,46,0.425925925925926
2021-01-09,"age_75","MT",36,29,0.446153846153846
2021-01-09,"age_75","PA",48,60,0.555555555555556
2021-01-09,"age_75","PB",43,47,0.522222222222222
2021-01-09,"age_75","PE",79,99,0.556179775280899
2021-01-09,"age_75","PI",28,21,0.428571428571429
2021-01-09,"age_75","PR",257,187,0.421171171171171
2021-01-09,"age_75","RJ",246,382,0.60828025477707
2021-01-09,"age_75","RN",30,35,0.538461538461538
2021-01-09,"age_75","RO",14,30,0.681818181818182
2021-01-09,"age_75","RR",6,4,0.4
2021-01-09,"age_75","RS",205,179,0.466145833333333
2021-01-09,"age_75","SC",125,94,0.429223744292237
2021-01-09,"age_75","SE",6,17,0.739130434782609
2021-01-09,"age_75","SP",1088,902,0.453266331658291
2021-01-09,"age_75","TO",16,14,0.466666666666667
2021-01-16,"age_0_19","AC",2,0,0
2021-01-16,"age_0_19","AL",20,2,0.0909090909090909
2021-01-16,"age_0_19","AM",45,10,0.181818181818182
2021-01-16,"age_0_19","AP",12,0,0
2021-01-16,"age_0_19","BA",69,3,0.0416666666666667
2021-01-16,"age_0_19","CE",104,8,0.0714285714285714
2021-01-16,"age_0_19","DF",23,0,0
2021-01-16,"age_0_19","ES",4,0,0
2021-01-16,"age_0_19","GO",28,1,0.0344827586206897
2021-01-16,"age_0_19","MA",14,3,0.176470588235294
2021-01-16,"age_0_19","MG",136,1,0.0072992700729927
2021-01-16,"age_0_19","MS",24,0,0
2021-01-16,"age_0_19","MT",13,1,0.0714285714285714
2021-01-16,"age_0_19","PA",45,4,0.0816326530612245
2021-01-16,"age_0_19","PB",12,1,0.0769230769230769
2021-01-16,"age_0_19","PE",60,3,0.0476190476190476
2021-01-16,"age_0_19","PI",6,0,0
2021-01-16,"age_0_19","PR",91,2,0.021505376344086
2021-01-16,"age_0_19","RJ",191,10,0.0497512437810945
2021-01-16,"age_0_19","RN",13,1,0.0714285714285714
2021-01-16,"age_0_19","RO",1,1,0.5
2021-01-16,"age_0_19","RR",1,0,0
2021-01-16,"age_0_19","RS",42,1,0.0232558139534884
2021-01-16,"age_0_19","SC",55,4,0.0677966101694915
2021-01-16,"age_0_19","SE",6,2,0.25
2021-01-16,"age_0_19","SP",505,5,0.00980392156862745
2021-01-16,"age_0_19","TO",36,0,0
2021-01-16,"age_0_19",NA,1,0,0
2021-01-16,"age_20_39","AC",18,1,0.0526315789473684
2021-01-16,"age_20_39","AL",30,2,0.0625
2021-01-16,"age_20_39","AM",196,78,0.284671532846715
2021-01-16,"age_20_39","AP",8,1,0.111111111111111
2021-01-16,"age_20_39","BA",78,8,0.0930232558139535
2021-01-16,"age_20_39","CE",59,12,0.169014084507042
2021-01-16,"age_20_39","DF",37,3,0.075
2021-01-16,"age_20_39","ES",7,4,0.363636363636364
2021-01-16,"age_20_39","GO",89,15,0.144230769230769
2021-01-16,"age_20_39","MA",20,9,0.310344827586207
2021-01-16,"age_20_39","MG",228,37,0.139622641509434
2021-01-16,"age_20_39","MS",44,4,0.0833333333333333
2021-01-16,"age_20_39","MT",54,1,0.0181818181818182
2021-01-16,"age_20_39","PA",65,14,0.177215189873418
2021-01-16,"age_20_39","PB",29,3,0.09375
2021-01-16,"age_20_39","PE",41,7,0.145833333333333
2021-01-16,"age_20_39","PI",12,1,0.0769230769230769
2021-01-16,"age_20_39","PR",168,8,0.0454545454545455
2021-01-16,"age_20_39","RJ",105,18,0.146341463414634
2021-01-16,"age_20_39","RN",25,4,0.137931034482759
2021-01-16,"age_20_39","RO",26,8,0.235294117647059
2021-01-16,"age_20_39","RR",17,3,0.15
2021-01-16,"age_20_39","RS",93,11,0.105769230769231
2021-01-16,"age_20_39","SC",82,6,0.0681818181818182
2021-01-16,"age_20_39","SE",10,4,0.285714285714286
2021-01-16,"age_20_39","SP",701,85,0.108142493638677
2021-01-16,"age_20_39","TO",7,1,0.125
2021-01-16,"age_20_39",NA,1,0,0
2021-01-16,"age_40_59","AC",30,7,0.189189189189189
2021-01-16,"age_40_59","AL",54,16,0.228571428571429
2021-01-16,"age_40_59","AM",421,315,0.427989130434783
2021-01-16,"age_40_59","AP",16,0,0
2021-01-16,"age_40_59","BA",174,53,0.233480176211454
2021-01-16,"age_40_59","CE",104,38,0.267605633802817
2021-01-16,"age_40_59","DF",89,14,0.135922330097087
2021-01-16,"age_40_59","ES",20,4,0.166666666666667
2021-01-16,"age_40_59","GO",248,53,0.176079734219269
2021-01-16,"age_40_59","MA",27,21,0.4375
2021-01-16,"age_40_59","MG",716,151,0.174163783160323
2021-01-16,"age_40_59","MS",106,15,0.12396694214876
2021-01-16,"age_40_59","MT",77,23,0.23
2021-01-16,"age_40_59","PA",141,42,0.229508196721311
2021-01-16,"age_40_59","PB",60,15,0.2
2021-01-16,"age_40_59","PE",88,31,0.260504201680672
2021-01-16,"age_40_59","PI",34,6,0.15
2021-01-16,"age_40_59","PR",372,57,0.132867132867133
2021-01-16,"age_40_59","RJ",359,129,0.264344262295082
2021-01-16,"age_40_59","RN",40,18,0.310344827586207
2021-01-16,"age_40_59","RO",76,35,0.315315315315315
2021-01-16,"age_40_59","RR",31,6,0.162162162162162
2021-01-16,"age_40_59","RS",254,71,0.218461538461538
2021-01-16,"age_40_59","SC",196,26,0.117117117117117
2021-01-16,"age_40_59","SE",13,9,0.409090909090909
2021-01-16,"age_40_59","SP",1933,369,0.160295395308427
2021-01-16,"age_40_59","TO",22,5,0.185185185185185
2021-01-16,"age_60_75","AC",25,2,0.0740740740740741
2021-01-16,"age_60_75","AL",72,32,0.307692307692308
2021-01-16,"age_60_75","AM",229,373,0.619601328903654
2021-01-16,"age_60_75","AP",5,4,0.444444444444444
2021-01-16,"age_60_75","BA",150,79,0.344978165938865
2021-01-16,"age_60_75","CE",116,64,0.355555555555556
2021-01-16,"age_60_75","DF",68,22,0.244444444444444
2021-01-16,"age_60_75","ES",22,22,0.5
2021-01-16,"age_60_75","GO",175,82,0.319066147859922
2021-01-16,"age_60_75","MA",28,30,0.517241379310345
2021-01-16,"age_60_75","MG",748,363,0.326732673267327
2021-01-16,"age_60_75","MS",76,48,0.387096774193548
2021-01-16,"age_60_75","MT",69,27,0.28125
2021-01-16,"age_60_75","PA",105,95,0.475
2021-01-16,"age_60_75","PB",52,47,0.474747474747475
2021-01-16,"age_60_75","PE",98,70,0.416666666666667
2021-01-16,"age_60_75","PI",35,13,0.270833333333333
2021-01-16,"age_60_75","PR",392,190,0.326460481099656
2021-01-16,"age_60_75","RJ",387,302,0.438316400580552
2021-01-16,"age_60_75","RN",25,23,0.479166666666667
2021-01-16,"age_60_75","RO",52,40,0.434782608695652
2021-01-16,"age_60_75","RR",24,19,0.441860465116279
2021-01-16,"age_60_75","RS",274,127,0.316708229426434
2021-01-16,"age_60_75","SC",190,60,0.24
2021-01-16,"age_60_75","SE",20,15,0.428571428571429
2021-01-16,"age_60_75","SP",1659,726,0.30440251572327
2021-01-16,"age_60_75","TO",11,8,0.421052631578947
2021-01-16,"age_60_75",NA,1,0,0
2021-01-16,"age_75","AC",5,10,0.666666666666667
2021-01-16,"age_75","AL",29,24,0.452830188679245
2021-01-16,"age_75","AM",87,254,0.744868035190616
2021-01-16,"age_75","AP",2,5,0.714285714285714
2021-01-16,"age_75","BA",98,141,0.589958158995816
2021-01-16,"age_75","CE",66,84,0.56
2021-01-16,"age_75","DF",38,33,0.464788732394366
2021-01-16,"age_75","ES",6,41,0.872340425531915
2021-01-16,"age_75","GO",104,108,0.509433962264151
2021-01-16,"age_75","MA",23,37,0.616666666666667
2021-01-16,"age_75","MG",528,461,0.466127401415571
2021-01-16,"age_75","MS",47,48,0.505263157894737
2021-01-16,"age_75","MT",42,28,0.4
2021-01-16,"age_75","PA",49,108,0.687898089171974
2021-01-16,"age_75","PB",43,36,0.455696202531646
2021-01-16,"age_75","PE",82,94,0.534090909090909
2021-01-16,"age_75","PI",20,26,0.565217391304348
2021-01-16,"age_75","PR",254,171,0.402352941176471
2021-01-16,"age_75","RJ",232,325,0.583482944344704
2021-01-16,"age_75","RN",19,38,0.666666666666667
2021-01-16,"age_75","RO",14,35,0.714285714285714
2021-01-16,"age_75","RR",5,10,0.666666666666667
2021-01-16,"age_75","RS",170,179,0.512893982808023
2021-01-16,"age_75","SC",95,63,0.39873417721519
2021-01-16,"age_75","SE",11,13,0.541666666666667
2021-01-16,"age_75","SP",1054,801,0.431805929919137
2021-01-16,"age_75","TO",11,12,0.521739130434783
2021-01-16,"age_75",NA,0,1,1
2021-01-23,"age_0_19","AC",7,2,0.222222222222222
2021-01-23,"age_0_19","AL",18,0,0
2021-01-23,"age_0_19","AM",42,4,0.0869565217391304
2021-01-23,"age_0_19","AP",9,0,0
2021-01-23,"age_0_19","BA",50,1,0.0196078431372549
2021-01-23,"age_0_19","CE",88,4,0.0434782608695652
2021-01-23,"age_0_19","DF",27,0,0
2021-01-23,"age_0_19","ES",7,0,0
2021-01-23,"age_0_19","GO",30,1,0.032258064516129
2021-01-23,"age_0_19","MA",4,0,0
2021-01-23,"age_0_19","MG",115,1,0.00862068965517241
2021-01-23,"age_0_19","MS",20,0,0
2021-01-23,"age_0_19","MT",7,0,0
2021-01-23,"age_0_19","PA",55,3,0.0517241379310345
2021-01-23,"age_0_19","PB",20,0,0
2021-01-23,"age_0_19","PE",70,3,0.0410958904109589
2021-01-23,"age_0_19","PI",13,0,0
2021-01-23,"age_0_19","PR",92,1,0.010752688172043
2021-01-23,"age_0_19","RJ",206,6,0.0283018867924528
2021-01-23,"age_0_19","RN",18,0,0
2021-01-23,"age_0_19","RO",3,2,0.4
2021-01-23,"age_0_19","RS",34,1,0.0285714285714286
2021-01-23,"age_0_19","SC",42,2,0.0454545454545455
2021-01-23,"age_0_19","SP",509,14,0.0267686424474187
2021-01-23,"age_0_19","TO",24,1,0.04
2021-01-23,"age_20_39","AC",14,2,0.125
2021-01-23,"age_20_39","AL",24,3,0.111111111111111
2021-01-23,"age_20_39","AM",185,45,0.195652173913043
2021-01-23,"age_20_39","AP",7,0,0
2021-01-23,"age_20_39","BA",80,9,0.101123595505618
2021-01-23,"age_20_39","CE",71,16,0.183908045977011
2021-01-23,"age_20_39","DF",31,0,0
2021-01-23,"age_20_39","ES",9,2,0.181818181818182
2021-01-23,"age_20_39","GO",98,11,0.100917431192661
2021-01-23,"age_20_39","MA",22,3,0.12
2021-01-23,"age_20_39","MG",244,28,0.102941176470588
2021-01-23,"age_20_39","MS",37,3,0.075
2021-01-23,"age_20_39","MT",38,5,0.116279069767442
2021-01-23,"age_20_39","PA",71,12,0.144578313253012
2021-01-23,"age_20_39","PB",30,5,0.142857142857143
2021-01-23,"age_20_39","PE",23,10,0.303030303030303
2021-01-23,"age_20_39","PI",10,3,0.230769230769231
2021-01-23,"age_20_39","PR",152,14,0.0843373493975904
2021-01-23,"age_20_39","RJ",112,22,0.164179104477612
2021-01-23,"age_20_39","RN",20,1,0.0476190476190476
2021-01-23,"age_20_39","RO",32,6,0.157894736842105
2021-01-23,"age_20_39","RR",17,6,0.260869565217391
2021-01-23,"age_20_39","RS",84,4,0.0454545454545455
2021-01-23,"age_20_39","SC",79,11,0.122222222222222
2021-01-23,"age_20_39","SE",15,2,0.117647058823529
2021-01-23,"age_20_39","SP",692,57,0.0761014686248331
2021-01-23,"age_20_39","TO",10,2,0.166666666666667
2021-01-23,"age_20_39",NA,1,0,0
2021-01-23,"age_40_59","AC",33,10,0.232558139534884
2021-01-23,"age_40_59","AL",51,15,0.227272727272727
2021-01-23,"age_40_59","AM",363,196,0.350626118067979
2021-01-23,"age_40_59","AP",11,1,0.0833333333333333
2021-01-23,"age_40_59","BA",164,63,0.277533039647577
2021-01-23,"age_40_59","CE",148,47,0.241025641025641
2021-01-23,"age_40_59","DF",64,9,0.123287671232877
2021-01-23,"age_40_59","ES",16,14,0.466666666666667
2021-01-23,"age_40_59","GO",235,52,0.181184668989547
2021-01-23,"age_40_59","MA",32,10,0.238095238095238
2021-01-23,"age_40_59","MG",658,130,0.16497461928934
2021-01-23,"age_40_59","MS",106,26,0.196969696969697
2021-01-23,"age_40_59","MT",86,15,0.148514851485149
2021-01-23,"age_40_59","PA",164,49,0.230046948356808
2021-01-23,"age_40_59","PB",62,21,0.253012048192771
2021-01-23,"age_40_59","PE",90,42,0.318181818181818
2021-01-23,"age_40_59","PI",32,10,0.238095238095238
2021-01-23,"age_40_59","PR",392,75,0.160599571734475
2021-01-23,"age_40_59","RJ",281,104,0.27012987012987
2021-01-23,"age_40_59","RN",40,15,0.272727272727273
2021-01-23,"age_40_59","RO",65,29,0.308510638297872
2021-01-23,"age_40_59","RR",30,21,0.411764705882353
2021-01-23,"age_40_59","RS",266,87,0.246458923512748
2021-01-23,"age_40_59","SC",200,29,0.126637554585153
2021-01-23,"age_40_59","SE",21,14,0.4
2021-01-23,"age_40_59","SP",1690,326,0.161706349206349
2021-01-23,"age_40_59","TO",20,5,0.2
2021-01-23,"age_40_59",NA,1,0,0
2021-01-23,"age_60_75","AC",24,8,0.25
2021-01-23,"age_60_75","AL",50,22,0.305555555555556
2021-01-23,"age_60_75","AM",186,291,0.610062893081761
2021-01-23,"age_60_75","AP",3,5,0.625
2021-01-23,"age_60_75","BA",154,83,0.350210970464135
2021-01-23,"age_60_75","CE",111,72,0.39344262295082
2021-01-23,"age_60_75","DF",46,21,0.313432835820896
2021-01-23,"age_60_75","ES",11,11,0.5
2021-01-23,"age_60_75","GO",173,107,0.382142857142857
2021-01-23,"age_60_75","MA",24,20,0.454545454545455
2021-01-23,"age_60_75","MG",706,318,0.310546875
2021-01-23,"age_60_75","MS",84,40,0.32258064516129
2021-01-23,"age_60_75","MT",51,34,0.4
2021-01-23,"age_60_75","PA",112,79,0.413612565445026
2021-01-23,"age_60_75","PB",56,27,0.325301204819277
2021-01-23,"age_60_75","PE",90,58,0.391891891891892
2021-01-23,"age_60_75","PI",33,21,0.388888888888889
2021-01-23,"age_60_75","PR",387,153,0.283333333333333
2021-01-23,"age_60_75","RJ",281,232,0.45224171539961
2021-01-23,"age_60_75","RN",37,25,0.403225806451613
2021-01-23,"age_60_75","RO",38,52,0.577777777777778
2021-01-23,"age_60_75","RR",16,24,0.6
2021-01-23,"age_60_75","RS",266,135,0.336658354114713
2021-01-23,"age_60_75","SC",184,68,0.26984126984127
2021-01-23,"age_60_75","SE",13,16,0.551724137931034
2021-01-23,"age_60_75","SP",1490,654,0.305037313432836
2021-01-23,"age_60_75","TO",9,13,0.590909090909091
2021-01-23,"age_75","AC",9,9,0.5
2021-01-23,"age_75","AL",33,22,0.4
2021-01-23,"age_75","AM",69,192,0.735632183908046
2021-01-23,"age_75","AP",5,4,0.444444444444444
2021-01-23,"age_75","BA",125,96,0.434389140271493
2021-01-23,"age_75","CE",76,96,0.558139534883721
2021-01-23,"age_75","DF",32,27,0.457627118644068
2021-01-23,"age_75","ES",13,28,0.682926829268293
2021-01-23,"age_75","GO",74,98,0.569767441860465
2021-01-23,"age_75","MA",20,25,0.555555555555556
2021-01-23,"age_75","MG",486,393,0.447098976109215
2021-01-23,"age_75","MS",44,21,0.323076923076923
2021-01-23,"age_75","MT",27,27,0.5
2021-01-23,"age_75","PA",57,84,0.595744680851064
2021-01-23,"age_75","PB",41,37,0.474358974358974
2021-01-23,"age_75","PE",66,89,0.574193548387097
2021-01-23,"age_75","PI",24,20,0.454545454545455
2021-01-23,"age_75","PR",235,157,0.400510204081633
2021-01-23,"age_75","RJ",196,276,0.584745762711864
2021-01-23,"age_75","RN",8,36,0.818181818181818
2021-01-23,"age_75","RO",9,22,0.709677419354839
2021-01-23,"age_75","RR",7,8,0.533333333333333
2021-01-23,"age_75","RS",187,153,0.45
2021-01-23,"age_75","SC",93,58,0.384105960264901
2021-01-23,"age_75","SE",13,19,0.59375
2021-01-23,"age_75","SP",885,745,0.457055214723926
2021-01-23,"age_75","TO",12,19,0.612903225806452
2021-01-30,"age_0_19","AC",7,0,0
2021-01-30,"age_0_19","AL",25,1,0.0384615384615385
2021-01-30,"age_0_19","AM",20,4,0.166666666666667
2021-01-30,"age_0_19","AP",10,1,0.0909090909090909
2021-01-30,"age_0_19","BA",70,1,0.0140845070422535
2021-01-30,"age_0_19","CE",63,8,0.112676056338028
2021-01-30,"age_0_19","DF",25,0,0
2021-01-30,"age_0_19","ES",1,0,0
2021-01-30,"age_0_19","GO",26,0,0
2021-01-30,"age_0_19","MA",5,1,0.166666666666667
2021-01-30,"age_0_19","MG",126,0,0
2021-01-30,"age_0_19","MS",23,1,0.0416666666666667
2021-01-30,"age_0_19","MT",9,0,0
2021-01-30,"age_0_19","PA",37,1,0.0263157894736842
2021-01-30,"age_0_19","PB",18,0,0
2021-01-30,"age_0_19","PE",49,3,0.0576923076923077
2021-01-30,"age_0_19","PI",10,0,0
2021-01-30,"age_0_19","PR",106,1,0.00934579439252336
2021-01-30,"age_0_19","RJ",154,4,0.0253164556962025
2021-01-30,"age_0_19","RN",18,0,0
2021-01-30,"age_0_19","RO",3,2,0.4
2021-01-30,"age_0_19","RS",35,0,0
2021-01-30,"age_0_19","SC",54,0,0
2021-01-30,"age_0_19","SE",1,1,0.5
2021-01-30,"age_0_19","SP",545,4,0.00728597449908925
2021-01-30,"age_0_19","TO",30,0,0
2021-01-30,"age_20_39","AC",16,2,0.111111111111111
2021-01-30,"age_20_39","AL",22,4,0.153846153846154
2021-01-30,"age_20_39","AM",164,26,0.136842105263158
2021-01-30,"age_20_39","AP",11,1,0.0833333333333333
2021-01-30,"age_20_39","BA",99,10,0.0917431192660551
2021-01-30,"age_20_39","CE",110,20,0.153846153846154
2021-01-30,"age_20_39","DF",34,2,0.0555555555555556
2021-01-30,"age_20_39","ES",10,3,0.230769230769231
2021-01-30,"age_20_39","GO",107,8,0.0695652173913043
2021-01-30,"age_20_39","MA",17,6,0.260869565217391
2021-01-30,"age_20_39","MG",264,35,0.117056856187291
2021-01-30,"age_20_39","MS",46,7,0.132075471698113
2021-01-30,"age_20_39","MT",42,2,0.0454545454545455
2021-01-30,"age_20_39","PA",71,14,0.164705882352941
2021-01-30,"age_20_39","PB",30,3,0.0909090909090909
2021-01-30,"age_20_39","PE",27,8,0.228571428571429
2021-01-30,"age_20_39","PI",9,1,0.1
2021-01-30,"age_20_39","PR",151,8,0.050314465408805
2021-01-30,"age_20_39","RJ",93,19,0.169642857142857
2021-01-30,"age_20_39","RN",19,4,0.173913043478261
2021-01-30,"age_20_39","RO",32,9,0.219512195121951
2021-01-30,"age_20_39","RR",15,3,0.166666666666667
2021-01-30,"age_20_39","RS",94,13,0.121495327102804
2021-01-30,"age_20_39","SC",104,4,0.037037037037037
2021-01-30,"age_20_39","SE",8,5,0.384615384615385
2021-01-30,"age_20_39","SP",687,76,0.0996068152031455
2021-01-30,"age_20_39","TO",10,0,0
2021-01-30,"age_20_39",NA,1,0,0
2021-01-30,"age_40_59","AC",22,7,0.241379310344828
2021-01-30,"age_40_59","AL",61,15,0.197368421052632
2021-01-30,"age_40_59","AM",300,127,0.297423887587822
2021-01-30,"age_40_59","AP",14,3,0.176470588235294
2021-01-30,"age_40_59","BA",202,66,0.246268656716418
2021-01-30,"age_40_59","CE",167,43,0.204761904761905
2021-01-30,"age_40_59","DF",89,9,0.0918367346938776
2021-01-30,"age_40_59","ES",18,9,0.333333333333333
2021-01-30,"age_40_59","GO",243,60,0.198019801980198
2021-01-30,"age_40_59","MA",53,19,0.263888888888889
2021-01-30,"age_40_59","MG",641,143,0.182397959183673
2021-01-30,"age_40_59","MS",91,14,0.133333333333333
2021-01-30,"age_40_59","MT",79,21,0.21
2021-01-30,"age_40_59","PA",130,54,0.293478260869565
2021-01-30,"age_40_59","PB",74,14,0.159090909090909
2021-01-30,"age_40_59","PE",66,32,0.326530612244898
2021-01-30,"age_40_59","PI",28,9,0.243243243243243
2021-01-30,"age_40_59","PR",387,87,0.183544303797468
2021-01-30,"age_40_59","RJ",240,83,0.256965944272446
2021-01-30,"age_40_59","RN",44,12,0.214285714285714
2021-01-30,"age_40_59","RO",71,40,0.36036036036036
2021-01-30,"age_40_59","RR",34,16,0.32
2021-01-30,"age_40_59","RS",257,64,0.199376947040498
2021-01-30,"age_40_59","SC",201,28,0.122270742358079
2021-01-30,"age_40_59","SE",15,11,0.423076923076923
2021-01-30,"age_40_59","SP",1623,353,0.178643724696356
2021-01-30,"age_40_59","TO",22,4,0.153846153846154
2021-01-30,"age_40_59",NA,4,0,0
2021-01-30,"age_60_75","AC",17,15,0.46875
2021-01-30,"age_60_75","AL",40,29,0.420289855072464
2021-01-30,"age_60_75","AM",184,153,0.454005934718101
2021-01-30,"age_60_75","AP",10,1,0.0909090909090909
2021-01-30,"age_60_75","BA",141,97,0.407563025210084
2021-01-30,"age_60_75","CE",119,78,0.395939086294416
2021-01-30,"age_60_75","DF",47,16,0.253968253968254
2021-01-30,"age_60_75","ES",12,16,0.571428571428571
2021-01-30,"age_60_75","GO",177,100,0.36101083032491
2021-01-30,"age_60_75","MA",32,29,0.475409836065574
2021-01-30,"age_60_75","MG",589,251,0.298809523809524
2021-01-30,"age_60_75","MS",64,36,0.36
2021-01-30,"age_60_75","MT",53,31,0.369047619047619
2021-01-30,"age_60_75","PA",106,81,0.433155080213904
2021-01-30,"age_60_75","PB",52,30,0.365853658536585
2021-01-30,"age_60_75","PE",62,71,0.533834586466165
2021-01-30,"age_60_75","PI",26,12,0.315789473684211
2021-01-30,"age_60_75","PR",381,140,0.268714011516315
2021-01-30,"age_60_75","RJ",235,157,0.400510204081633
2021-01-30,"age_60_75","RN",25,38,0.603174603174603
2021-01-30,"age_60_75","RO",32,43,0.573333333333333
2021-01-30,"age_60_75","RR",11,31,0.738095238095238
2021-01-30,"age_60_75","RS",243,122,0.334246575342466
2021-01-30,"age_60_75","SC",146,62,0.298076923076923
2021-01-30,"age_60_75","SE",21,16,0.432432432432432
2021-01-30,"age_60_75","SP",1328,587,0.306527415143603
2021-01-30,"age_60_75","TO",7,9,0.5625
2021-01-30,"age_75","AC",8,5,0.384615384615385
2021-01-30,"age_75","AL",20,32,0.615384615384615
2021-01-30,"age_75","AM",55,122,0.689265536723164
2021-01-30,"age_75","AP",5,7,0.583333333333333
2021-01-30,"age_75","BA",131,112,0.460905349794239
2021-01-30,"age_75","CE",84,87,0.508771929824561
2021-01-30,"age_75","DF",31,30,0.491803278688525
2021-01-30,"age_75","ES",10,22,0.6875
2021-01-30,"age_75","GO",80,88,0.523809523809524
2021-01-30,"age_75","MA",10,20,0.666666666666667
2021-01-30,"age_75","MG",502,371,0.424971363115693
2021-01-30,"age_75","MS",32,29,0.475409836065574
2021-01-30,"age_75","MT",21,22,0.511627906976744
2021-01-30,"age_75","PA",47,84,0.641221374045801
2021-01-30,"age_75","PB",34,35,0.507246376811594
2021-01-30,"age_75","PE",60,96,0.615384615384615
2021-01-30,"age_75","PI",16,22,0.578947368421053
2021-01-30,"age_75","PR",222,137,0.381615598885794
2021-01-30,"age_75","RJ",179,220,0.551378446115288
2021-01-30,"age_75","RN",24,37,0.60655737704918
2021-01-30,"age_75","RO",15,28,0.651162790697674
2021-01-30,"age_75","RR",5,9,0.642857142857143
2021-01-30,"age_75","RS",139,152,0.52233676975945
2021-01-30,"age_75","SC",97,69,0.41566265060241
2021-01-30,"age_75","SE",8,13,0.619047619047619
2021-01-30,"age_75","SP",796,664,0.454794520547945
2021-01-30,"age_75","TO",8,10,0.555555555555556
2021-01-30,"age_75",NA,0,1,1
2021-02-06,"age_0_19","AC",5,0,0
2021-02-06,"age_0_19","AL",22,1,0.0434782608695652
2021-02-06,"age_0_19","AM",43,3,0.0652173913043478
2021-02-06,"age_0_19","AP",11,0,0
2021-02-06,"age_0_19","BA",79,5,0.0595238095238095
2021-02-06,"age_0_19","CE",55,7,0.112903225806452
2021-02-06,"age_0_19","DF",26,1,0.037037037037037
2021-02-06,"age_0_19","ES",8,2,0.2
2021-02-06,"age_0_19","GO",36,3,0.0769230769230769
2021-02-06,"age_0_19","MA",18,1,0.0526315789473684
2021-02-06,"age_0_19","MG",137,2,0.0143884892086331
2021-02-06,"age_0_19","MS",28,1,0.0344827586206897
2021-02-06,"age_0_19","MT",12,2,0.142857142857143
2021-02-06,"age_0_19","PA",50,1,0.0196078431372549
2021-02-06,"age_0_19","PB",21,2,0.0869565217391304
2021-02-06,"age_0_19","PE",58,2,0.0333333333333333
2021-02-06,"age_0_19","PI",7,0,0
2021-02-06,"age_0_19","PR",106,2,0.0185185185185185
2021-02-06,"age_0_19","RJ",140,3,0.020979020979021
2021-02-06,"age_0_19","RN",13,0,0
2021-02-06,"age_0_19","RO",3,0,0
2021-02-06,"age_0_19","RR",1,0,0
2021-02-06,"age_0_19","RS",46,0,0
2021-02-06,"age_0_19","SC",48,0,0
2021-02-06,"age_0_19","SE",3,0,0
2021-02-06,"age_0_19","SP",590,13,0.021558872305141
2021-02-06,"age_0_19","TO",30,0,0
2021-02-06,"age_20_39","AC",24,3,0.111111111111111
2021-02-06,"age_20_39","AL",39,4,0.0930232558139535
2021-02-06,"age_20_39","AM",160,48,0.230769230769231
2021-02-06,"age_20_39","AP",12,2,0.142857142857143
2021-02-06,"age_20_39","BA",128,28,0.179487179487179
2021-02-06,"age_20_39","CE",173,16,0.0846560846560847
2021-02-06,"age_20_39","DF",54,1,0.0181818181818182
2021-02-06,"age_20_39","ES",8,3,0.272727272727273
2021-02-06,"age_20_39","GO",158,21,0.11731843575419
2021-02-06,"age_20_39","MA",26,9,0.257142857142857
2021-02-06,"age_20_39","MG",282,32,0.101910828025478
2021-02-06,"age_20_39","MS",51,9,0.15
2021-02-06,"age_20_39","MT",51,4,0.0727272727272727
2021-02-06,"age_20_39","PA",95,20,0.173913043478261
2021-02-06,"age_20_39","PB",50,7,0.12280701754386
2021-02-06,"age_20_39","PE",32,14,0.304347826086957
2021-02-06,"age_20_39","PI",20,0,0
2021-02-06,"age_20_39","PR",199,16,0.0744186046511628
2021-02-06,"age_20_39","RJ",95,21,0.181034482758621
2021-02-06,"age_20_39","RN",33,5,0.131578947368421
2021-02-06,"age_20_39","RO",38,14,0.269230769230769
2021-02-06,"age_20_39","RR",28,2,0.0666666666666667
2021-02-06,"age_20_39","RS",166,20,0.10752688172043
2021-02-06,"age_20_39","SC",156,14,0.0823529411764706
2021-02-06,"age_20_39","SE",18,2,0.1
2021-02-06,"age_20_39","SP",807,86,0.0963045912653975
2021-02-06,"age_20_39","TO",10,2,0.166666666666667
2021-02-06,"age_40_59","AC",35,16,0.313725490196078
2021-02-06,"age_40_59","AL",92,28,0.233333333333333
2021-02-06,"age_40_59","AM",294,149,0.336343115124153
2021-02-06,"age_40_59","AP",9,3,0.25
2021-02-06,"age_40_59","BA",264,83,0.239193083573487
2021-02-06,"age_40_59","CE",276,79,0.222535211267606
2021-02-06,"age_40_59","DF",103,13,0.112068965517241
2021-02-06,"age_40_59","ES",21,8,0.275862068965517
