"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2021-02-27,"age_40_59","BA",378,131,0.257367387033399,49,0.259576793017802,0.26711881507213,0.252034770963474
2021-02-27,"age_40_59","CE",379,137,0.265503875968992,51,0.300855582120393,0.309875929342919,0.291835234897867
2021-02-27,"age_40_59","DF",267,74,0.217008797653959,49,0.219561094906684,0.229690786957868,0.2094314028555
2021-02-27,"age_40_59","ES",24,24,0.5,48,0.493572946982453,0.520507285940941,0.466638608023965
2021-02-27,"age_40_59","GO",451,210,0.317700453857791,48,0.321730254120666,0.330606426957354,0.312854081283978
2021-02-27,"age_40_59","MA",72,52,0.419354838709677,49,0.344953099681066,0.361402009965654,0.328504189396478
2021-02-27,"age_40_59","MG",955,334,0.25911559348332,50,0.249393764758648,0.254462595965099,0.244324933552198
2021-02-27,"age_40_59","MS",177,48,0.213333333333333,42,0.26471756118372,0.277914182821662,0.251520939545779
2021-02-27,"age_40_59","MT",183,66,0.265060240963855,44,0.265752451610706,0.278909805448954,0.252595097772457
2021-02-27,"age_40_59","PA",235,98,0.294294294294294,49,0.341340267274545,0.352305772850059,0.330374761699031
2021-02-27,"age_40_59","PB",152,67,0.305936073059361,47,0.280676413821861,0.290721337945201,0.270631489698522
2021-02-27,"age_40_59","PE",77,63,0.45,51,0.405681053613734,0.421579249103051,0.389782858124416
2021-02-27,"age_40_59","PI",47,25,0.347222222222222,46,0.282138926611721,0.297889681891417,0.266388171332026
2021-02-27,"age_40_59","PR",867,355,0.29050736497545,50,0.261300019851053,0.267788071270895,0.254811968431211
2021-02-27,"age_40_59","RJ",367,133,0.266,51,0.302656063455514,0.310287899115307,0.295024227795721
2021-02-27,"age_40_59","RN",108,53,0.329192546583851,48,0.330015261326795,0.34335906349676,0.316671459156831
2021-02-27,"age_40_59","RO",70,78,0.527027027027027,46,0.428068895089316,0.446390476791722,0.40974731338691
2021-02-27,"age_40_59","RR",24,19,0.441860465116279,44,0.332643709441843,0.362175601620455,0.303111817263231
2021-02-27,"age_40_59","RS",1288,519,0.287216380741561,50,0.293000005182109,0.299167620667273,0.286832389696946
2021-02-27,"age_40_59","SC",717,215,0.23068669527897,50,0.231182996879379,0.237985658162974,0.224380335595785
2021-02-27,"age_40_59","SE",23,29,0.557692307692308,45,0.452293319770259,0.476860989579977,0.42772564996054
2021-02-27,"age_40_59","SP",3080,900,0.226130653266332,52,0.24938578084056,0.252937646833718,0.245833914847403
2021-02-27,"age_40_59","TO",23,16,0.41025641025641,44,0.410804305922187,0.438800571529076,0.382808040315297
2021-02-27,"age_60_79","AC",27,36,0.571428571428571,44,0.541645418436328,0.57233816063403,0.510952676238626
2021-02-27,"age_60_79","AL",97,71,0.422619047619048,47,0.419082529752299,0.437066978501976,0.401098081002622
2021-02-27,"age_60_79","AM",86,81,0.48502994011976,50,0.463129602177617,0.479054271361052,0.447204932994182
2021-02-27,"age_60_79","AP",15,19,0.558823529411765,45,0.481604038511784,0.517969934725932,0.445238142297636
2021-02-27,"age_60_79","BA",351,293,0.454968944099379,49,0.47042029827793,0.479973863835664,0.460866732720195
2021-02-27,"age_60_79","CE",303,306,0.502463054187192,51,0.517941014233886,0.528494224298224,0.507387804169548
2021-02-27,"age_60_79","DF",163,126,0.43598615916955,49,0.416170557126233,0.4304380166453,0.401903097607166
2021-02-27,"age_60_79","ES",21,38,0.644067796610169,48,0.712670202395954,0.73470060267134,0.690639802120568
2021-02-27,"age_60_79","GO",271,349,0.562903225806452,48,0.546928003092873,0.556922445408644,0.536933560777102
2021-02-27,"age_60_79","MA",64,92,0.58974358974359,49,0.571607769705417,0.589324547464875,0.553890991945958
2021-02-27,"age_60_79","MG",830,704,0.458930899608866,50,0.455553473511868,0.461898193210043,0.449208753813693
2021-02-27,"age_60_79","MS",97,93,0.489473684210526,42,0.488949421967276,0.505728209695692,0.47217063423886
2021-02-27,"age_60_79","MT",79,85,0.518292682926829,44,0.484453486155732,0.501190621970372,0.467716350341092
2021-02-27,"age_60_79","PA",164,193,0.540616246498599,49,0.567678319503109,0.579495971393354,0.555860667612865
2021-02-27,"age_60_79","PB",103,107,0.509523809523809,47,0.499146136506939,0.511406148435167,0.486886124578712
2021-02-27,"age_60_79","PE",73,121,0.623711340206186,51,0.63022285880251,0.645515337822105,0.614930379782916
2021-02-27,"age_60_79","PI",49,68,0.581196581196581,46,0.5019201453391,0.521163534599159,0.482676756079041
2021-02-27,"age_60_79","PR",615,610,0.497959183673469,50,0.47112439803616,0.479286553697327,0.462962242374993
2021-02-27,"age_60_79","RJ",333,331,0.498493975903614,51,0.520074245204163,0.528858307268676,0.511290183139649
2021-02-27,"age_60_79","RN",64,82,0.561643835616438,48,0.556256217494553,0.571042602534414,0.541469832454691
2021-02-27,"age_60_79","RO",43,78,0.644628099173554,46,0.657421085300652,0.674249445118548,0.640592725482756
2021-02-27,"age_60_79","RR",5,15,0.75,44,0.564101009066545,0.596808841488454,0.531393176644636
2021-02-27,"age_60_79","RS",936,1057,0.530356246864024,50,0.510681750491418,0.517832456876572,0.503531044106263
2021-02-27,"age_60_79","SC",550,434,0.441056910569106,50,0.4309314563236,0.440106178942375,0.421756733704826
2021-02-27,"age_60_79","SE",16,40,0.714285714285714,45,0.680335820643121,0.701817455339632,0.65885418594661
2021-02-27,"age_60_79","SP",2091,1702,0.448721328763512,52,0.450591784613129,0.454963033224609,0.446220536001648
2021-02-27,"age_60_79","TO",23,40,0.634920634920635,44,0.644152553635039,0.670560423032786,0.617744684237292
2021-02-27,"age_80","AC",3,18,0.857142857142857,44,0.712794538494311,0.738497068472496,0.687092008516126
2021-02-27,"age_80","AL",15,17,0.53125,47,0.590577831943114,0.609166217376766,0.571989446509463
2021-02-27,"age_80","AM",19,27,0.58695652173913,50,0.619729977025774,0.63558190665316,0.603878047398388
2021-02-27,"age_80","AP",0,7,1,45,0.65801715024375,0.691135941425121,0.624898359062379
2021-02-27,"age_80","BA",71,109,0.605555555555556,49,0.630819561702298,0.640886346370907,0.620752777033689
2021-02-27,"age_80","CE",60,150,0.714285714285714,51,0.666432630107321,0.676777841624681,0.656087418589962
2021-02-27,"age_80","DF",19,42,0.688524590163934,49,0.578270528758237,0.593497340762888,0.563043716753586
2021-02-27,"age_80","ES",5,12,0.705882352941177,48,0.829465840693951,0.844971484198511,0.81396019718939
2021-02-27,"age_80","GO",46,106,0.697368421052632,48,0.703020792875447,0.712571855366024,0.693469730384871
2021-02-27,"age_80","MA",13,32,0.711111111111111,49,0.719625618367139,0.73480840084863,0.704442835885649
2021-02-27,"age_80","MG",211,303,0.589494163424125,50,0.612514796588846,0.620164584678149,0.604865008499542
2021-02-27,"age_80","MS",13,36,0.73469387755102,42,0.671610221805348,0.687273584765626,0.65594685884507
2021-02-27,"age_80","MT",11,21,0.65625,44,0.663698690826824,0.679461889015175,0.647935492638472
2021-02-27,"age_80","PA",28,77,0.733333333333333,49,0.716380206630723,0.727073643282807,0.705686769978638
2021-02-27,"age_80","PB",18,43,0.704918032786885,47,0.665851237324276,0.677601329832883,0.654101144815669
2021-02-27,"age_80","PE",17,58,0.773333333333333,51,0.760144578505823,0.772634320166155,0.747654836845491
2021-02-27,"age_80","PI",8,27,0.771428571428571,46,0.672412246991208,0.689924319699019,0.654900174283398
2021-02-27,"age_80","PR",101,171,0.628676470588235,50,0.627269582905557,0.636372414948962,0.618166750862153
2021-02-27,"age_80","RJ",84,143,0.629955947136564,51,0.668329539415088,0.677261536463402,0.659397542366774
2021-02-27,"age_80","RN",10,41,0.803921568627451,48,0.710834387815257,0.723817534344975,0.697851241285538
2021-02-27,"age_80","RO",7,23,0.766666666666667,46,0.79628865314439,0.80892251823326,0.78365478805552
2021-02-27,"age_80","RR",4,10,0.714285714285714,44,0.731029016650458,0.757541554896394,0.704516478404522
2021-02-27,"age_80","RS",160,375,0.700934579439252,50,0.663489921990819,0.671399618816228,0.65558022516541
2021-02-27,"age_80","SC",86,146,0.629310344827586,50,0.588580472146333,0.598967876192064,0.578193068100602
2021-02-27,"age_80","SE",3,21,0.875,45,0.815086034558147,0.830304014430879,0.799868054685415
2021-02-27,"age_80","SP",390,634,0.619140625,52,0.600881844586527,0.607238098546331,0.594525590626722
2021-02-27,"age_80","TO",4,22,0.846153846153846,44,0.791742402740992,0.811044300097111,0.772440505384873
2021-03-06,"age_0_19","AC",4,1,0.2,45,0.121100776847064,0.138804560091276,0.103396993602851
2021-03-06,"age_0_19","AL",12,2,0.142857142857143,48,0.0715328376880007,0.0800548327765032,0.0630108425994982
2021-03-06,"age_0_19","AM",27,1,0.0357142857142857,51,0.0735900922645887,0.0817186822490525,0.0654615022801249
2021-03-06,"age_0_19","AP",7,1,0.125,46,0.0950222785207196,0.110107357094513,0.0799371999469261
2021-03-06,"age_0_19","BA",41,9,0.18,50,0.08582867451046,0.0943002807847346,0.0773570682361855
2021-03-06,"age_0_19","CE",23,2,0.08,52,0.105933939534422,0.115827313898319,0.0960405651705255
2021-03-06,"age_0_19","DF",14,0,0,50,0.0718413501548405,0.0795605947703249,0.0641221055393561
2021-03-06,"age_0_19","ES",5,0,0,49,0.211983868980242,0.23629309792564,0.187674640034844
2021-03-06,"age_0_19","GO",8,3,0.272727272727273,49,0.117659262351672,0.129274837925295,0.106043686778049
2021-03-06,"age_0_19","MA",9,0,0,50,0.122971203702495,0.136247705523348,0.109694701881642
2021-03-06,"age_0_19","MG",51,9,0.15,51,0.0813124817510175,0.0889531488685181,0.0736718146335169
2021-03-06,"age_0_19","MS",8,0,0,43,0.10153335943205,0.113926915955544,0.0891398029085572
2021-03-06,"age_0_19","MT",9,0,0,45,0.0988211779939947,0.110338857920341,0.0873034980676479
2021-03-06,"age_0_19","PA",28,2,0.0666666666666667,50,0.119314690081443,0.131021946011901,0.107607434150986
2021-03-06,"age_0_19","PB",8,1,0.111111111111111,48,0.0979186311802937,0.108159495111449,0.0876777672491383
2021-03-06,"age_0_19","PE",12,2,0.142857142857143,52,0.143439536425833,0.157441129244549,0.129437943607118
2021-03-06,"age_0_19","PI",10,0,0,47,0.100535910980673,0.112372961105157,0.0886988608561902
2021-03-06,"age_0_19","PR",38,2,0.05,51,0.0857786230662495,0.0939613326575264,0.0775959134749726
2021-03-06,"age_0_19","RJ",58,2,0.0333333333333333,52,0.103587724094324,0.113053621297112,0.0941218268915363
2021-03-06,"age_0_19","RN",6,2,0.25,49,0.118088878700955,0.130495321696188,0.105682435705723
2021-03-06,"age_0_19","RO",2,1,0.333333333333333,47,0.172231971991444,0.191024746796084,0.153439197186805
2021-03-06,"age_0_19","RR",0,1,1,45,0.128081858769103,0.147904073280086,0.108259644258121
2021-03-06,"age_0_19","RS",35,5,0.125,51,0.0977556218666275,0.106865290760137,0.0886459529731177
2021-03-06,"age_0_19","SC",29,5,0.147058823529412,51,0.0727351350390679,0.0798656672995441,0.0656046027785917
2021-03-06,"age_0_19","SE",2,4,0.666666666666667,46,0.194823035045089,0.217478067731878,0.172168002358299
2021-03-06,"age_0_19","SP",142,18,0.1125,53,0.0798680541237913,0.0869776103127414,0.0727584979348412
2021-03-06,"age_0_19","TO",3,0,0,45,0.170673373714114,0.192946961226614,0.148399786201614
2021-03-06,"age_20_39","AC",32,7,0.179487179487179,45,0.201560128529569,0.221782747490359,0.18133750956878
2021-03-06,"age_20_39","AL",79,13,0.141304347826087,48,0.131643217768583,0.140479954253111,0.122806481284055
2021-03-06,"age_20_39","AM",94,15,0.137614678899083,51,0.142294053137632,0.150976267465725,0.133611838809539
2021-03-06,"age_20_39","AP",32,3,0.0857142857142857,46,0.164594449078841,0.184061246730162,0.14512765142752
2021-03-06,"age_20_39","BA",189,44,0.188841201716738,50,0.161551852338512,0.167672018422014,0.155431686255009
2021-03-06,"age_20_39","CE",265,74,0.218289085545723,52,0.200717972340392,0.207997083421782,0.193438861259001
2021-03-06,"age_20_39","DF",179,27,0.131067961165049,50,0.137074451883575,0.144190722501023,0.129958181266126
2021-03-06,"age_20_39","ES",17,11,0.392857142857143,49,0.351127452639745,0.375045283830839,0.327209621448652
2021-03-06,"age_20_39","GO",239,90,0.273556231003039,49,0.211507217356923,0.219370319473645,0.203644115240201
2021-03-06,"age_20_39","MA",60,12,0.166666666666667,50,0.223453818701277,0.236264807171908,0.210642830230647
2021-03-06,"age_20_39","MG",570,93,0.14027149321267,51,0.156011951644653,0.160566458635418,0.151457444653888
2021-03-06,"age_20_39","MS",85,27,0.241071428571429,43,0.165342350131396,0.175438080497779,0.155246619765014
2021-03-06,"age_20_39","MT",125,22,0.149659863945578,45,0.167295584653716,0.177070355411006,0.157520813896425
2021-03-06,"age_20_39","PA",198,47,0.191836734693878,50,0.217550624806461,0.226421722183045,0.208679527429877
2021-03-06,"age_20_39","PB",98,20,0.169491525423729,48,0.175998513252574,0.183980273830878,0.168016752674269
2021-03-06,"age_20_39","PE",66,23,0.258426966292135,52,0.261949523246166,0.274545781099637,0.249353265392696
2021-03-06,"age_20_39","PI",30,12,0.285714285714286,47,0.176847952251605,0.188421712868415,0.165274191634795
2021-03-06,"age_20_39","PR",446,84,0.158490566037736,51,0.163849249025338,0.169300666694608,0.158397831356069
2021-03-06,"age_20_39","RJ",254,73,0.223241590214067,52,0.196734421282695,0.203058479360893,0.190410363204498
2021-03-06,"age_20_39","RN",47,18,0.276923076923077,49,0.212197095886052,0.222893229556122,0.201500962215981
2021-03-06,"age_20_39","RO",59,21,0.2625,47,0.285680320789184,0.301919579928007,0.269441061650362
2021-03-06,"age_20_39","RR",28,8,0.222222222222222,45,0.212060331249176,0.235460797641886,0.188659864856466
2021-03-06,"age_20_39","RS",516,138,0.211009174311927,51,0.184526790652445,0.190063519325318,0.178990061979572
2021-03-06,"age_20_39","SC",343,60,0.148883374689826,51,0.140762185054967,0.146015158279212,0.135509211830721
2021-03-06,"age_20_39","SE",24,9,0.272727272727273,46,0.312253654612062,0.333481241943676,0.291026067280448
2021-03-06,"age_20_39","SP",1845,331,0.152113970588235,53,0.156946156052075,0.160601135772298,0.153291176331852
2021-03-06,"age_20_39","TO",21,6,0.222222222222222,45,0.27380802453688,0.296594445472978,0.251021603600782
2021-03-06,"age_40_59","AC",43,21,0.328125,45,0.327643751424024,0.35450692651398,0.300780576334068
2021-03-06,"age_40_59","AL",199,68,0.254681647940075,48,0.223343039788212,0.235946108092451,0.210739971483974
2021-03-06,"age_40_59","AM",156,70,0.309734513274336,51,0.237798822277512,0.250027701519859,0.225569943035165
2021-03-06,"age_40_59","AP",55,17,0.236111111111111,46,0.274358007799075,0.301978289262699,0.246737726335452
2021-03-06,"age_40_59","BA",501,165,0.247747747747748,50,0.266216292418584,0.273695006568829,0.25873757826834
2021-03-06,"age_40_59","CE",521,237,0.312664907651715,52,0.320866161918003,0.329607461222407,0.312124862613598
2021-03-06,"age_40_59","DF",487,119,0.196369636963696,50,0.230235342739227,0.23997170361076,0.220498981867694
2021-03-06,"age_40_59","ES",43,30,0.410958904109589,49,0.505420065250496,0.530923418146637,0.479916712354355
2021-03-06,"age_40_59","GO",567,371,0.395522388059701,49,0.336239881976141,0.345103924862344,0.327375839089939
2021-03-06,"age_40_59","MA",106,77,0.420765027322404,50,0.351413914341842,0.367346359246009,0.335481469437676
2021-03-06,"age_40_59","MG",1528,495,0.244686109738013,51,0.257954832915653,0.262841798951925,0.25306786687938
2021-03-06,"age_40_59","MS",190,93,0.328621908127208,43,0.278369079782907,0.291147087304889,0.265591072260926
2021-03-06,"age_40_59","MT",265,107,0.287634408602151,45,0.27944705772781,0.292109633774957,0.266784481680664
2021-03-06,"age_40_59","PA",361,192,0.347197106690778,50,0.343626141982124,0.354103112210008,0.33314917175424
2021-03-06,"age_40_59","PB",202,89,0.305841924398625,48,0.288336012916569,0.298318724257255,0.278353301575883
2021-03-06,"age_40_59","PE",150,98,0.395161290322581,52,0.400389739340053,0.415112376703858,0.385667101976248
2021-03-06,"age_40_59","PI",87,43,0.330769230769231,47,0.290677846786662,0.30604897473892,0.275306718834403
2021-03-06,"age_40_59","PR",1014,415,0.290412876137159,51,0.269279330240832,0.275619814475181,0.262938846006482
2021-03-06,"age_40_59","RJ",676,264,0.280851063829787,52,0.315439147831932,0.322618673631127,0.308259622032737
2021-03-06,"age_40_59","RN",117,61,0.342696629213483,49,0.337162636250573,0.350364935218473,0.323960337282673
2021-03-06,"age_40_59","RO",101,88,0.465608465608466,47,0.432735064446049,0.451147369628485,0.414322759263613
2021-03-06,"age_40_59","RR",45,18,0.285714285714286,45,0.341899634137268,0.372664281325732,0.311134986948805
2021-03-06,"age_40_59","RS",1348,691,0.338891613536047,51,0.298511969955364,0.304458708544217,0.29256523136651
2021-03-06,"age_40_59","SC",825,269,0.245886654478976,51,0.235521122785154,0.242122422593327,0.228919822976981
2021-03-06,"age_40_59","SE",41,51,0.554347826086957,46,0.465605799289704,0.489150017042417,0.442061581536991
2021-03-06,"age_40_59","SP",4574,1598,0.258911211924822,53,0.259757011451002,0.263147716512287,0.256366306389717
2021-03-06,"age_40_59","TO",33,38,0.535211267605634,45,0.421242056905299,0.448134097541627,0.394350016268971
2021-03-06,"age_60_79","AC",34,49,0.590361445783133,45,0.55672056098084,0.586749749414471,0.526691372547208
2021-03-06,"age_60_79","AL",144,94,0.394957983193277,48,0.422579747854985,0.440181454271966,0.404978041438003
2021-03-06,"age_60_79","AM",127,72,0.361809045226131,51,0.437881673598866,0.454431147227438,0.421332199970293
2021-03-06,"age_60_79","AP",19,23,0.547619047619048,46,0.492234165293551,0.52689485415243,0.457573476434672
2021-03-06,"age_60_79","BA",403,381,0.485969387755102,50,0.477436918013225,0.486776878401941,0.468096957624509
2021-03-06,"age_60_79","CE",359,477,0.570574162679426,52,0.538378550733012,0.548199412409597,0.528557689056427
2021-03-06,"age_60_79","DF",260,240,0.48,50,0.429622556082984,0.442992746864966,0.416252365301001
2021-03-06,"age_60_79","ES",16,69,0.811764705882353,49,0.721395299396862,0.741872306015438,0.700918292778285
2021-03-06,"age_60_79","GO",383,549,0.589055793991416,49,0.562082040327695,0.571791831610902,0.552372249044487
2021-03-06,"age_60_79","MA",129,137,0.515037593984962,50,0.577071140077369,0.594026851298194,0.560115428856544
2021-03-06,"age_60_79","MG",1293,1114,0.462816784378895,51,0.464658095804834,0.470652408025957,0.458663783583711
2021-03-06,"age_60_79","MS",130,135,0.509433962264151,43,0.502911695579977,0.518669576620248,0.487153814539707
2021-03-06,"age_60_79","MT",153,144,0.484848484848485,45,0.499879617706559,0.515528369307333,0.484230866105786
2021-03-06,"age_60_79","PA",263,438,0.624821683309558,50,0.568667162265177,0.579910734940857,0.557423589589497
2021-03-06,"age_60_79","PB",121,170,0.584192439862543,48,0.507653990926122,0.519665975439229,0.495642006413014
2021-03-06,"age_60_79","PE",120,165,0.578947368421053,52,0.62240514331292,0.636747773421858,0.608062513203983
2021-03-06,"age_60_79","PI",91,101,0.526041666666667,47,0.511397823609853,0.529853066708266,0.49294258051144
2021-03-06,"age_60_79","PR",733,817,0.527096774193548,51,0.479196973392549,0.487034401832073,0.471359544953026
2021-03-06,"age_60_79","RJ",523,538,0.507068803016023,52,0.532155341625037,0.540213423832177,0.524097259417896
2021-03-06,"age_60_79","RN",85,139,0.620535714285714,49,0.563098787138803,0.577534486724121,0.548663087553485
2021-03-06,"age_60_79","RO",63,136,0.683417085427136,47,0.660829430506912,0.677628437037267,0.644030423976556
2021-03-06,"age_60_79","RR",16,15,0.483870967741935,45,0.572457373594557,0.605927883995164,0.53898686319395
2021-03-06,"age_60_79","RS",1146,1329,0.536969696969697,51,0.515152370820059,0.521968656192,0.508336085448118
2021-03-06,"age_60_79","SC",627,550,0.467289719626168,51,0.434780722121854,0.443589864230128,0.425971580013579
2021-03-06,"age_60_79","SE",25,70,0.736842105263158,46,0.690778775321212,0.710928948736339,0.670628601906086
2021-03-06,"age_60_79","SP",3103,2888,0.482056417960274,53,0.460608750495842,0.464698940976259,0.456518560015424
2021-03-06,"age_60_79","TO",37,67,0.644230769230769,45,0.65227352289463,0.677206636232061,0.6273404095572
2021-03-06,"age_80","AC",4,9,0.692307692307692,45,0.722310305781211,0.747098770172419,0.697521841390003
2021-03-06,"age_80","AL",23,32,0.581818181818182,48,0.589346875949724,0.607560746372601,0.571133005526846
2021-03-06,"age_80","AM",29,35,0.546875,51,0.591588408882495,0.608531264773578,0.574645552991411
2021-03-06,"age_80","AP",2,7,0.777777777777778,46,0.66382109220293,0.695127996937618,0.632514187468241
2021-03-06,"age_80","BA",85,163,0.657258064516129,50,0.633169529452412,0.643005103749892,0.623333955154932
2021-03-06,"age_80","CE",80,217,0.730639730639731,52,0.681622348934291,0.691167749869039,0.672076947999544
2021-03-06,"age_80","DF",42,56,0.571428571428571,50,0.587286901627227,0.601463483682834,0.573110319571621
2021-03-06,"age_80","ES",7,27,0.794117647058823,49,0.832797490852569,0.847286771915182,0.818308209789957
2021-03-06,"age_80","GO",68,167,0.71063829787234,49,0.711731359291256,0.720959237323472,0.70250348125904
2021-03-06,"age_80","MA",33,65,0.663265306122449,50,0.720494060559041,0.735071157368996,0.705916963749085
2021-03-06,"age_80","MG",268,462,0.632876712328767,51,0.617439803471623,0.624740247961343,0.610139358981902
2021-03-06,"age_80","MS",17,44,0.721311475409836,43,0.682288511072123,0.696824159802144,0.667752862342102
2021-03-06,"age_80","MT",14,41,0.745454545454545,45,0.674279695573681,0.688850424553319,0.659708966594043
2021-03-06,"age_80","PA",42,129,0.754385964912281,50,0.713525231669827,0.723832577485138,0.703217885854515
2021-03-06,"age_80","PB",23,68,0.747252747252747,48,0.669090980057525,0.680601738709888,0.657580221405163
2021-03-06,"age_80","PE",20,73,0.78494623655914,52,0.75160490122111,0.763570793209926,0.739639009232294
2021-03-06,"age_80","PI",14,36,0.72,47,0.676666587434371,0.693417064989119,0.659916109879624
2021-03-06,"age_80","PR",140,224,0.615384615384615,51,0.63112337998707,0.639869252174401,0.62237750779974
2021-03-06,"age_80","RJ",113,210,0.65015479876161,52,0.676168694420868,0.684454803652548,0.667882585189189
2021-03-06,"age_80","RN",29,70,0.707070707070707,49,0.712578324319214,0.725276756871795,0.699879891766634
2021-03-06,"age_80","RO",11,21,0.65625,47,0.795741505177575,0.808443371413218,0.783039638941933
2021-03-06,"age_80","RR",2,7,0.777777777777778,45,0.73496709923283,0.761939251775582,0.707994946690077
2021-03-06,"age_80","RS",188,450,0.705329153605016,51,0.663945644992674,0.671558414164964,0.656332875820384
2021-03-06,"age_80","SC",88,171,0.66023166023166,51,0.588538618634883,0.598544151381996,0.578533085887769
2021-03-06,"age_80","SE",3,22,0.88,46,0.819830227404434,0.834105464410549,0.805554990398319
2021-03-06,"age_80","SP",479,876,0.646494464944649,53,0.608302789251632,0.614504648201586,0.602100930301679
2021-03-06,"age_80","TO",8,28,0.777777777777778,45,0.795293711743775,0.813503957682001,0.777083465805548
2021-03-13,"age_0_19","AC",1,0,0,46,0.124058871209308,0.142160800904855,0.10595694151376
2021-03-13,"age_0_19","AL",11,2,0.153846153846154,49,0.0710057647197597,0.0793202967067596,0.0626912327327597
2021-03-13,"age_0_19","AM",20,0,0,52,0.0679175518314815,0.0754980425192655,0.0603370611436976
2021-03-13,"age_0_19","AP",8,1,0.111111111111111,47,0.0967317557468234,0.111679492831787,0.0817840186618599
2021-03-13,"age_0_19","BA",25,5,0.166666666666667,51,0.0867509077271665,0.095080643068802,0.0784211723855309
2021-03-13,"age_0_19","CE",21,6,0.222222222222222,53,0.11366492392873,0.123975575371529,0.10335427248593
2021-03-13,"age_0_19","DF",12,0,0,51,0.0738379538499226,0.0814826412844283,0.066193266415417
2021-03-13,"age_0_19","ES",3,0,0,50,0.214860440083647,0.238402845789235,0.191318034378059
2021-03-13,"age_0_19","GO",17,3,0.15,50,0.119317216033824,0.13080029275023,0.107834139317418
2021-03-13,"age_0_19","MA",5,2,0.285714285714286,51,0.122774398965566,0.135650140683436,0.109898657247696
2021-03-13,"age_0_19","MG",57,5,0.0806451612903226,52,0.0829494549801721,0.0905217364371057,0.0753771735232384
2021-03-13,"age_0_19","MS",7,0,0,44,0.105542925992311,0.117924169811026,0.0931616821735956
2021-03-13,"age_0_19","MT",16,2,0.111111111111111,46,0.101849241156436,0.11335681746041,0.0903416648524616
2021-03-13,"age_0_19","PA",24,7,0.225806451612903,51,0.116874093045931,0.12803777223435,0.105710413857512
2021-03-13,"age_0_19","PB",11,0,0,49,0.0992079367125659,0.109369377201198,0.0890464962239335
2021-03-13,"age_0_19","PE",8,2,0.2,53,0.13769457681343,0.150840818320341,0.12454833530652
2021-03-13,"age_0_19","PI",4,0,0,48,0.10179404124841,0.113504697695351,0.090083384801468
2021-03-13,"age_0_19","PR",26,4,0.133333333333333,52,0.0866752082078169,0.0947192824110828,0.0786311340045509
2021-03-13,"age_0_19","RJ",40,4,0.0909090909090909,53,0.108311226719047,0.117937059779151,0.0986853936589422
2021-03-13,"age_0_19","RN",2,1,0.333333333333333,50,0.118826563406484,0.131024809716312,0.106628317096656
2021-03-13,"age_0_19","RO",1,0,0,48,0.169812015945508,0.188277165885865,0.151346866005152
2021-03-13,"age_0_19","RR",1,1,0.5,46,0.129625002911429,0.149954401361008,0.109295604461849
2021-03-13,"age_0_19","RS",25,3,0.107142857142857,52,0.096812721540233,0.105620626257593,0.0880048168228729
2021-03-13,"age_0_19","SC",23,4,0.148148148148148,52,0.0726168782618568,0.0795593769000334,0.0656743796236802
2021-03-13,"age_0_19","SE",2,2,0.5,47,0.199165945474314,0.221597032329282,0.176734858619347
2021-03-13,"age_0_19","SP",177,7,0.0380434782608696,54,0.0823641259274191,0.0896530347411553,0.0750752171136829
2021-03-13,"age_0_19","TO",7,0,0,46,0.17241308187462,0.194272226230817,0.150553937518422
2021-03-13,"age_20_39","AC",26,6,0.1875,46,0.209958357171171,0.231182766587824,0.188733947754518
2021-03-13,"age_20_39","AL",72,9,0.111111111111111,49,0.133261941377622,0.142031165993592,0.124492716761651
2021-03-13,"age_20_39","AM",66,9,0.12,52,0.133776106226711,0.142469890179296,0.125082322274125
2021-03-13,"age_20_39","AP",23,8,0.258064516129032,47,0.170704255898899,0.190112859864041,0.151295651933757
2021-03-13,"age_20_39","BA",162,50,0.235849056603774,51,0.165546210024496,0.171597881629957,0.159494538419034
2021-03-13,"age_20_39","CE",243,72,0.228571428571429,53,0.21571284524415,0.22305530250928,0.20837038797902
2021-03-13,"age_20_39","DF",164,25,0.132275132275132,51,0.142737665242991,0.149669320092958,0.135806010393025
2021-03-13,"age_20_39","ES",26,8,0.235294117647059,50,0.359638265584786,0.382389803151399,0.336886728018173
2021-03-13,"age_20_39","GO",236,68,0.223684210526316,50,0.217554716716214,0.225379688892588,0.209729744539839
2021-03-13,"age_20_39","MA",47,21,0.308823529411765,51,0.226185820265872,0.238662975989809,0.213708664541934
2021-03-13,"age_20_39","MG",670,133,0.165628891656289,52,0.160868492069898,0.165286880764407,0.156450103375388
2021-03-13,"age_20_39","MS",91,18,0.165137614678899,44,0.174430127262061,0.184340626451499,0.164519628072623
2021-03-13,"age_20_39","MT",128,29,0.184713375796178,46,0.175450818034514,0.185155891224068,0.16574574484496
2021-03-13,"age_20_39","PA",187,42,0.183406113537118,51,0.216542537884793,0.224984777853572,0.208100297916014
2021-03-13,"age_20_39","PB",94,26,0.216666666666667,49,0.181363760271359,0.189343926237791,0.173383594304928
2021-03-13,"age_20_39","PE",75,21,0.21875,53,0.255106830098151,0.266750968404606,0.243462691791696
2021-03-13,"age_20_39","PI",37,12,0.244897959183673,48,0.182339522736309,0.193814302971736,0.170864742500881
2021-03-13,"age_20_39","PR",385,74,0.161220043572985,52,0.167454981819627,0.172774479328013,0.162135484311242
