"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
30,"age_60","DF",251,198,0.44097995545657,13,18,0.4183255521259,0.433729418877164,0.402921685374637
30,"age_60","ES",28,55,0.662650602409639,14,17,0.666712470199674,0.692852530639346,0.640572409760003
30,"age_60","GO",260,308,0.542253521126761,13,18,0.532784991869865,0.546703474109509,0.51886650963022
30,"age_60","MA",23,27,0.54,13,18,0.621702307516317,0.653405553901461,0.589999061131174
30,"age_60","MG",599,443,0.425143953934741,12,19,0.432901346251389,0.442647024542602,0.423155667960175
30,"age_60","MS",93,74,0.44311377245509,20,11,0.468100016629007,0.496378712925088,0.439821320332925
30,"age_60","MT",72,63,0.466666666666667,18,13,0.509339995319071,0.536024929172986,0.482655061465156
30,"age_60","PA",94,71,0.43030303030303,13,18,0.445182380481229,0.464632787577538,0.42573197338492
30,"age_60","PB",76,67,0.468531468531469,15,16,0.518810021672544,0.541789852833295,0.495830190511794
30,"age_60","PE",154,167,0.520249221183801,11,20,0.552264075285196,0.568944486120933,0.53558366444946
30,"age_60","PI",52,67,0.563025210084034,16,15,0.462590261734898,0.486071349823325,0.439109173646472
30,"age_60","PR",278,238,0.461240310077519,12,19,0.444878437105543,0.458017620851463,0.431739253359623
30,"age_60","RJ",209,346,0.623423423423423,11,20,0.592180314206406,0.60246580373898,0.581894824673832
30,"age_60","RN",49,37,0.430232558139535,14,17,0.505442766928103,0.535838112954123,0.475047420902083
30,"age_60","RO",39,37,0.486842105263158,16,15,0.514461927137386,0.548352804969865,0.480571049304907
30,"age_60","RS",327,330,0.502283105022831,12,19,0.468569057429323,0.481254570215724,0.455883544642921
30,"age_60","SC",283,229,0.447265625,12,19,0.4490515152715,0.465088554783663,0.433014475759337
30,"age_60","SP",1640,1213,0.425166491412548,10,21,0.426382842541266,0.431657045989615,0.421108639092917
31,"age_0_19","AL",3,0,0,15,17,0.128895984033819,0.185938793596933,0.071853174470706
31,"age_0_19","AM",31,3,0.0882352941176471,12,20,0.0313910043988013,0.0424515533081102,0.0203304554894925
31,"age_0_19","BA",7,3,0.3,13,19,0.103923360702993,0.136925145831758,0.0709215755742283
31,"age_0_19","CE",11,1,0.0833333333333333,12,20,0.0822331688408951,0.106498433134212,0.057967904547578
31,"age_0_19","DF",11,0,0,13,19,0.019779519366493,0.0394323621131411,0.000126676619844859
31,"age_0_19","ES",7,0,0,14,18,0.12659955189013,0.197608433179285,0.0555906706009755
31,"age_0_19","GO",19,0,0,13,19,0.0820001015124231,0.121629049858896,0.0423711531659498
31,"age_0_19","MA",6,6,0.5,13,19,0.158859662515395,0.225894737687272,0.0918245873435193
31,"age_0_19","MG",16,1,0.0588235294117647,12,20,0.0566447632139971,0.0822158438338182,0.031073682594176
31,"age_0_19","MS",6,0,0,20,12,1.00277846729291e-07,6.32324504761486e-05,-6.303189478269e-05
31,"age_0_19","MT",13,1,0.0714285714285714,18,14,0.0954054244829518,0.149107054805463,0.0417037941604403
31,"age_0_19","PA",17,0,0,13,19,0.0744066095228116,0.0960464248658917,0.0527667941797315
31,"age_0_19","PB",15,1,0.0625,15,17,0.0903846446698217,0.129079540436283,0.0516897489033599
31,"age_0_19","PE",22,1,0.0434782608695652,11,21,0.0770518920263922,0.0979006185667401,0.0562031654860443
31,"age_0_19","PI",3,0,0,16,16,0.0884696244757679,0.138781069885671,0.0381581790658644
31,"age_0_19","PR",17,2,0.105263157894737,12,20,0.0513580092297984,0.0804821880086507,0.0222338304509461
31,"age_0_19","RJ",20,3,0.130434782608696,11,21,0.0853815802946143,0.108903908424026,0.061859252165203
31,"age_0_19","RN",7,0,0,14,18,0.0882532232030422,0.134740091609592,0.0417663547964922
31,"age_0_19","RO",7,2,0.222222222222222,16,16,0.112767796506462,0.181271765931216,0.0442638270817087
31,"age_0_19","RS",20,3,0.130434782608696,12,20,0.0735959221364038,0.111490859055883,0.0357009852169247
31,"age_0_19","SC",12,2,0.142857142857143,12,20,0.06287902671773,0.106203407233486,0.0195546462019745
31,"age_0_19","SP",69,2,0.028169014084507,10,22,0.0400992182889465,0.0502220610015724,0.0299763755763206
31,"age_20_39","AL",9,2,0.181818181818182,15,17,0.145401610604305,0.17991154308278,0.110891678125829
31,"age_20_39","AM",39,0,0,12,20,0.0546368958378876,0.0652951900681985,0.0439786016075767
31,"age_20_39","BA",43,10,0.188679245283019,13,19,0.181662728741285,0.203392175736124,0.159933281746447
31,"age_20_39","CE",29,7,0.194444444444444,12,20,0.139427725034789,0.15668362436256,0.122171825707018
31,"age_20_39","DF",84,8,0.0869565217391304,13,19,0.0790906172296735,0.0933090800256722,0.0648721544336749
31,"age_20_39","ES",4,1,0.2,14,18,0.236314143315615,0.283423523254324,0.189204763376907
31,"age_20_39","GO",99,28,0.220472440944882,13,19,0.139093105544277,0.157444175447232,0.120742035641322
31,"age_20_39","MA",6,1,0.142857142857143,13,19,0.190699017619128,0.231058493806268,0.150339541431988
31,"age_20_39","MG",139,14,0.0915032679738562,12,20,0.0890791840004341,0.101132566273081,0.0770258017277867
31,"age_20_39","MS",48,2,0.04,20,12,0.0648861298494286,0.0870055683643089,0.0427666913345483
31,"age_20_39","MT",38,8,0.173913043478261,18,14,0.121274023323419,0.146561509289651,0.0959865373571862
31,"age_20_39","PA",48,6,0.111111111111111,13,19,0.0920844683267992,0.105292490873095,0.078876445780503
31,"age_20_39","PB",26,4,0.133333333333333,15,17,0.158946789085925,0.186727695800192,0.131165882371657
31,"age_20_39","PE",42,4,0.0869565217391304,11,21,0.117701948829683,0.133486319957975,0.101917577701392
31,"age_20_39","PI",15,4,0.210526315789474,16,16,0.155803456871229,0.187959462473876,0.123647451268583
31,"age_20_39","PR",133,14,0.0952380952380952,12,20,0.0807102324962704,0.0935535127745501,0.0678669522179908
31,"age_20_39","RJ",72,16,0.181818181818182,11,21,0.182094501026802,0.19825479749189,0.165934204561715
31,"age_20_39","RN",6,0,0,14,18,0.158398262063029,0.194543657081426,0.122252867044633
31,"age_20_39","RO",22,4,0.153846153846154,16,16,0.154206928445727,0.190586490505523,0.117827366385931
31,"age_20_39","RS",119,6,0.048,12,20,0.0890100579278007,0.103592172892468,0.0744279429631333
31,"age_20_39","SC",81,7,0.0795454545454545,12,20,0.0685336117553547,0.0836511023792199,0.0534161211314894
31,"age_20_39","SP",533,33,0.0583038869257951,10,22,0.0750446224764873,0.0807005965828421,0.0693886483701325
31,"age_40_59","AL",21,3,0.125,15,17,0.226694752129523,0.259948082676155,0.193441421582891
31,"age_40_59","AM",49,10,0.169491525423729,12,20,0.156307686034111,0.174434809820319,0.138180562247902
31,"age_40_59","BA",119,51,0.3,13,19,0.297914020285262,0.315701724887748,0.280126315682777
31,"age_40_59","CE",62,31,0.333333333333333,12,20,0.250458215446684,0.268108475856338,0.232807955037029
31,"age_40_59","DF",248,44,0.150684931506849,13,19,0.165872466307179,0.178848994731816,0.152895937882542
31,"age_40_59","ES",17,14,0.451612903225806,14,18,0.379330027924994,0.417852078151542,0.340807977698446
31,"age_40_59","GO",241,72,0.230031948881789,13,19,0.238255994091009,0.252597865342406,0.223914122839612
31,"age_40_59","MA",6,7,0.538461538461538,13,19,0.371390835941749,0.414121490029894,0.328660181853605
31,"age_40_59","MG",370,95,0.204301075268817,12,20,0.177308829435884,0.18723270387388,0.167384954997888
31,"age_40_59","MS",133,27,0.16875,20,12,0.177300109753278,0.199827914862473,0.154772304644084
31,"age_40_59","MT",79,22,0.217821782178218,18,14,0.256158896511432,0.281288226353311,0.231029566669552
31,"age_40_59","PA",64,19,0.228915662650602,13,19,0.190780778664132,0.207436294892771,0.174125262435493
31,"age_40_59","PB",40,14,0.259259259259259,15,17,0.278638391891521,0.305817225922188,0.251459557860853
31,"age_40_59","PE",65,32,0.329896907216495,11,21,0.250135470293271,0.268273107854458,0.231997832732084
31,"age_40_59","PI",31,10,0.24390243902439,16,16,0.253173489370365,0.282104106148095,0.224242872592634
31,"age_40_59","PR",291,68,0.18941504178273,12,20,0.173200150450676,0.184646885597741,0.161753415303611
31,"age_40_59","RJ",152,87,0.364016736401674,11,21,0.313102427684248,0.326261953052928,0.299942902315568
31,"age_40_59","RN",26,8,0.235294117647059,14,18,0.268896062566782,0.304042821208758,0.233749303924805
31,"age_40_59","RO",39,16,0.290909090909091,16,16,0.266425596400055,0.299519669842754,0.233331522957356
31,"age_40_59","RS",289,66,0.185915492957746,12,20,0.172270576529574,0.184304419020575,0.160236734038573
31,"age_40_59","SC",198,41,0.171548117154812,12,20,0.154919003263436,0.168812158123054,0.141025848403817
31,"age_40_59","SP",1300,258,0.165596919127086,10,22,0.158000270701455,0.16307254711581,0.1529279942871
31,"age_60","AL",22,18,0.45,15,17,0.442421325105778,0.481670776686386,0.40317187352517
31,"age_60","AM",49,33,0.402439024390244,12,20,0.418738046234731,0.446073991197645,0.391402101271818
31,"age_60","BA",156,202,0.564245810055866,13,19,0.545669040414763,0.560813804523758,0.530524276305769
31,"age_60","CE",118,107,0.475555555555556,12,20,0.48853446037652,0.506463589425405,0.470605331327635
31,"age_60","DF",234,178,0.432038834951456,13,19,0.4115570007023,0.427451993186159,0.39566200821844
31,"age_60","ES",34,46,0.575,14,18,0.646810857073471,0.67661497242531,0.617006741721632
31,"age_60","GO",249,289,0.537174721189591,13,19,0.522468688277598,0.536099807114983,0.508837569440213
31,"age_60","MA",17,29,0.630434782608696,13,19,0.619677051290554,0.655738607576625,0.583615495004482
31,"age_60","MG",418,374,0.472222222222222,12,20,0.43169206711393,0.441645720145525,0.421738414082334
31,"age_60","MS",123,96,0.438356164383562,20,12,0.46489030325485,0.491503836618964,0.438276769890737
31,"age_60","MT",79,57,0.419117647058824,18,14,0.491986967473386,0.518555580927138,0.465418354019634
31,"age_60","PA",81,64,0.441379310344828,13,19,0.433150384740981,0.454917978506581,0.411382790975381
31,"age_60","PB",64,74,0.536231884057971,15,17,0.510148517930215,0.534943280064266,0.485353755796163
31,"age_60","PE",106,123,0.537117903930131,11,21,0.545699661421207,0.564908064829549,0.526491258012864
31,"age_60","PI",55,43,0.438775510204082,16,16,0.464282121834676,0.489622915955305,0.438941327714046
31,"age_60","PR",295,243,0.451672862453532,12,20,0.440606294320893,0.453962802664963,0.427249785976823
31,"age_60","RJ",228,304,0.571428571428571,11,21,0.589022898292192,0.600264599428209,0.577781197156174
31,"age_60","RN",29,29,0.5,14,18,0.490477517911669,0.526185153719496,0.454769882103841
31,"age_60","RO",51,30,0.37037037037037,16,16,0.494639961278374,0.530156580677406,0.459123341879342
31,"age_60","RS",384,311,0.447482014388489,12,20,0.461029042479571,0.4735537124703,0.448504372488842
31,"age_60","SC",238,184,0.436018957345972,12,20,0.446774656806796,0.463362451415068,0.430186862198524
31,"age_60","SP",1530,1161,0.431438127090301,10,22,0.423474563629504,0.429304417469791,0.417644709789217
32,"age_0_19","AL",3,0,0,15,18,0.117595481507438,0.171468992660124,0.0637219703547524
32,"age_0_19","AM",21,2,0.0869565217391304,12,21,0.0318394043904632,0.0435369289370926,0.0201418798438339
32,"age_0_19","BA",15,1,0.0625,13,20,0.101010447787078,0.133992189875425,0.0680287056987303
32,"age_0_19","CE",7,0,0,12,21,0.0801743741912667,0.105118304984768,0.0552304433977653
32,"age_0_19","DF",16,0,0,13,20,0.0189423970816278,0.0378257110324995,5.90831307561088e-05
32,"age_0_19","ES",3,0,0,14,19,0.11474361847291,0.180752118470531,0.0487351184752884
32,"age_0_19","GO",14,2,0.125,13,20,0.077416614715914,0.115232026813081,0.0396012026187469
32,"age_0_19","MA",2,0,0,13,20,0.155880965683317,0.223416770826283,0.0883451605403524
32,"age_0_19","MG",11,0,0,12,21,0.0557337705804623,0.0812505666468542,0.0302169745140705
32,"age_0_19","MS",3,0,0,20,13,9.41663834247704e-08,5.93787303042028e-05,-5.91903975373533e-05
32,"age_0_19","MT",8,1,0.111111111111111,18,15,0.0863140466142733,0.135550083947531,0.0370780092810156
32,"age_0_19","PA",19,2,0.0952380952380952,13,20,0.0703667698874671,0.0915346080648214,0.0491989317101128
32,"age_0_19","PB",8,2,0.2,15,18,0.0861829310136403,0.123584455908756,0.048781406118525
32,"age_0_19","PE",14,1,0.0666666666666667,11,22,0.0745361737480418,0.0963080697880827,0.052764277708001
32,"age_0_19","PI",5,2,0.285714285714286,16,17,0.0872846826166579,0.137258093259684,0.0373112719736318
32,"age_0_19","PR",20,1,0.0476190476190476,12,21,0.0497999082915432,0.0783194241944377,0.0212803923886487
32,"age_0_19","RJ",13,2,0.133333333333333,11,22,0.0837894800581696,0.108406850068201,0.0591721100481381
32,"age_0_19","RN",3,0,0,14,19,0.081886128817936,0.125971441717299,0.0378008159185728
32,"age_0_19","RO",4,0,0,16,17,0.103051178802422,0.166790716318196,0.0393116412866484
32,"age_0_19","RS",17,1,0.0555555555555556,12,21,0.0700248227261601,0.106337009877566,0.0337126355747538
32,"age_0_19","SC",3,0,0,12,21,0.0615506629001084,0.104256950451701,0.0188443753485156
32,"age_0_19","SP",68,2,0.0285714285714286,10,23,0.0394172666868171,0.0504335802942319,0.0284009530794023
32,"age_20_39","AL",4,1,0.2,15,18,0.13518525451033,0.169874548494683,0.100495960525978
32,"age_20_39","AM",32,2,0.0588235294117647,12,21,0.05569058910958,0.0670624482910851,0.0443187299280749
32,"age_20_39","BA",32,15,0.319148936170213,13,20,0.178513909667538,0.200794107970536,0.15623371136454
32,"age_20_39","CE",30,2,0.0625,12,21,0.136805937977293,0.154880183872502,0.118731692082083
32,"age_20_39","DF",77,5,0.0609756097560976,13,20,0.0766671862578598,0.0908067124048619,0.0625276601108578
32,"age_20_39","ES",7,0,0,14,19,0.219312365743109,0.266136727383481,0.172488004102737
32,"age_20_39","GO",85,19,0.182692307692308,13,20,0.132965058595605,0.150914459661318,0.115015657529893
32,"age_20_39","MA",6,2,0.25,13,20,0.188836424606542,0.231085544008193,0.146587305204892
32,"age_20_39","MG",113,9,0.0737704918032787,12,21,0.0881417574038922,0.100362583321246,0.0759209314865387
32,"age_20_39","MS",37,5,0.119047619047619,20,13,0.0637379787396868,0.0854960956729785,0.0419798618063952
32,"age_20_39","MT",48,12,0.2,18,15,0.113415332054928,0.137761629849968,0.0890690342598878
32,"age_20_39","PA",43,2,0.0444444444444444,13,20,0.0880023158911958,0.101436492032162,0.0745681397502301
32,"age_20_39","PB",26,6,0.1875,15,18,0.154675766381133,0.182790139789277,0.126561392972988
32,"age_20_39","PE",27,3,0.1,11,22,0.114103004177106,0.130600457948837,0.0976055504053742
32,"age_20_39","PI",15,4,0.210526315789474,16,17,0.157110370576621,0.190428245133815,0.123792496019428
32,"age_20_39","PR",126,8,0.0597014925373134,12,21,0.0787383167394504,0.0915499077193786,0.0659267257595223
32,"age_20_39","RJ",65,16,0.197530864197531,11,22,0.179168475901875,0.196237440722344,0.162099511081406
32,"age_20_39","RN",5,2,0.285714285714286,14,19,0.149706376281554,0.186418789596581,0.112993962966528
32,"age_20_39","RO",19,3,0.136363636363636,16,17,0.144514345657454,0.180009587951562,0.109019103363347
32,"age_20_39","RS",99,12,0.108108108108108,12,21,0.085192595186064,0.0994345383610179,0.07095065201111
32,"age_20_39","SC",78,3,0.037037037037037,12,21,0.0674438681468036,0.0826053594546201,0.0522823768389871
32,"age_20_39","SP",450,35,0.0721649484536082,10,23,0.0735419596458014,0.079825968580538,0.0672579507110648
32,"age_40_59","AL",13,4,0.235294117647059,15,18,0.212152741962047,0.248453328944614,0.175852154979479
32,"age_40_59","AM",30,5,0.142857142857143,12,21,0.158985351682881,0.178990781591368,0.138979921774395
32,"age_40_59","BA",101,32,0.240601503759398,13,20,0.293452341754605,0.312469671957238,0.274435011551972
32,"age_40_59","CE",52,15,0.223880597014925,12,21,0.246336520410259,0.265598072178771,0.227074968641747
32,"age_40_59","DF",199,32,0.138528138528139,13,20,0.161242206346221,0.174757350379554,0.147727062312889
32,"age_40_59","ES",22,9,0.290322580645161,14,19,0.356813531572858,0.398347558995987,0.315279504149729
32,"age_40_59","GO",232,95,0.290519877675841,13,20,0.228903390669148,0.243355673207368,0.214451108130928
32,"age_40_59","MA",10,9,0.473684210526316,13,20,0.368544158147537,0.415769314751609,0.321319001543466
32,"age_40_59","MG",330,74,0.183168316831683,12,21,0.17561431929866,0.185972854367267,0.165255784230054
32,"age_40_59","MS",109,20,0.155038759689922,20,13,0.174473290863513,0.196732147415063,0.152214434311963
32,"age_40_59","MT",77,21,0.214285714285714,18,15,0.241905907376626,0.267470567645197,0.216341247108055
32,"age_40_59","PA",61,16,0.207792207792208,13,20,0.183191470403625,0.201077354914326,0.165305585892925
32,"age_40_59","PB",39,17,0.303571428571429,15,18,0.272154183137216,0.301000900678626,0.243307465595806
32,"age_40_59","PE",52,28,0.35,11,22,0.243604014387931,0.263580525349587,0.223627503426274
32,"age_40_59","PI",24,11,0.314285714285714,16,17,0.255005329879174,0.286177491213043,0.223833168545306
32,"age_40_59","PR",306,44,0.125714285714286,12,21,0.169377493263412,0.181210000370727,0.157544986156097
32,"age_40_59","RJ",185,74,0.285714285714286,11,22,0.308864877716241,0.323168553606526,0.294561201825957
32,"age_40_59","RN",19,5,0.208333333333333,14,19,0.255957441912848,0.294795619309026,0.21711926451667
32,"age_40_59","RO",31,13,0.295454545454545,16,17,0.251734584134635,0.286271389610331,0.217197778658939
32,"age_40_59","RS",294,52,0.15028901734104,12,21,0.165523825680827,0.177628322621423,0.153419328740231
32,"age_40_59","SC",194,28,0.126126126126126,12,21,0.152674014530832,0.167284951401524,0.138063077660141
32,"age_40_59","SP",1221,233,0.160247592847318,10,23,0.155120318116247,0.160822832735541,0.149417803496952
32,"age_60","AL",28,18,0.391304347826087,15,18,0.421492162314679,0.467874661561547,0.37510966306781
32,"age_60","AM",39,31,0.442857142857143,12,21,0.42507117943118,0.456297839430778,0.393844519431582
32,"age_60","BA",145,149,0.506802721088435,13,20,0.541281562086443,0.558561620839563,0.524001503333322
32,"age_60","CE",99,106,0.517073170731707,12,21,0.484468574788824,0.505276803641967,0.46366034593568
32,"age_60","DF",198,126,0.388888888888889,13,20,0.404285775189031,0.421855477514298,0.386716072863764
32,"age_60","ES",28,50,0.641025641025641,14,19,0.624783324219635,0.660086806850657,0.589479841588613
32,"age_60","GO",259,284,0.523020257826888,13,20,0.510355337057873,0.524534343724609,0.496176330391137
32,"age_60","MA",15,33,0.6875,13,20,0.617678373660228,0.659580732260375,0.575776015060081
32,"age_60","MG",452,391,0.463819691577699,12,21,0.430255366623221,0.441110877265386,0.419399855981055
32,"age_60","MS",100,77,0.435028248587571,20,13,0.457388555051351,0.483135772494691,0.431641337608011
32,"age_60","MT",90,50,0.357142857142857,18,15,0.471319195531919,0.499574012149512,0.443064378914327
32,"age_60","PA",60,51,0.459459459459459,13,20,0.421846889315166,0.446860398840985,0.396833379789346
32,"age_60","PB",62,57,0.478991596638655,15,18,0.50193079064321,0.530142652701731,0.473718928584689
32,"age_60","PE",89,101,0.531578947368421,11,22,0.538931599436919,0.561526670391541,0.516336528482297
32,"age_60","PI",65,58,0.471544715447154,16,17,0.466078976972504,0.495109399903722,0.437048554041286
32,"age_60","PR",272,225,0.45271629778672,12,21,0.435405346662929,0.449844890374728,0.420965802951131
32,"age_60","RJ",216,298,0.579766536964981,11,22,0.586135903274451,0.598841887350504,0.573429919198397
32,"age_60","RN",21,28,0.571428571428571,14,19,0.47420508820788,0.517074266308049,0.431335910107712
32,"age_60","RO",20,37,0.649122807017544,16,17,0.474913014980332,0.514347223242622,0.435478806718042
32,"age_60","RS",364,273,0.428571428571429,12,21,0.450545274198853,0.463800079713909,0.437290468683797
32,"age_60","SC",198,163,0.451523545706371,12,21,0.44394672260127,0.462530832366083,0.425362612836458
32,"age_60","SP",1368,982,0.417872340425532,10,23,0.420575364416231,0.427274129332864,0.413876599499598
33,"age_0_19","AL",6,0,0,15,19,0.107314442290133,0.158685378377738,0.0559435062025289
33,"age_0_19","AM",15,1,0.0625,12,22,0.032791904079465,0.0455305329061324,0.0200532752527976
33,"age_0_19","BA",15,0,0,13,21,0.0984744831315616,0.131955294053529,0.0649936722095941
33,"age_0_19","CE",12,1,0.0769230769230769,12,22,0.0785027582522314,0.104619899459743,0.0523856170447198
33,"age_0_19","DF",14,1,0.0666666666666667,13,21,0.0181480023947418,0.0363355734976158,-3.95687081322371e-05
33,"age_0_19","ES",2,0,0,14,20,0.103478044972371,0.164869970088476,0.0420861198562657
33,"age_0_19","GO",16,2,0.111111111111111,13,21,0.0727685450797407,0.108924509789027,0.0366125803704544
33,"age_0_19","MA",3,0,0,13,21,0.153311287897097,0.222195456791656,0.0844271190025386
33,"age_0_19","MG",22,1,0.0434782608695652,12,22,0.0549268539669628,0.0806494366733496,0.029204271260576
33,"age_0_19","MS",2,0,0,20,14,8.71438346464457e-08,5.49505048417502e-05,-5.47762171724573e-05
33,"age_0_19","MT",8,1,0.111111111111111,18,16,0.0772478575845027,0.12207377130659,0.0324219438624157
33,"age_0_19","PA",22,1,0.0434782608695652,13,21,0.0668627755564923,0.0879923364534128,0.0457332146595719
33,"age_0_19","PB",5,0,0,15,19,0.08249668071984,0.119049917124009,0.0459434443156709
33,"age_0_19","PE",13,2,0.133333333333333,11,23,0.0722244557469451,0.0953644877437028,0.0490844237501874
33,"age_0_19","PI",5,0,0,16,18,0.0863576070988253,0.136330663150888,0.0363845510467626
33,"age_0_19","PR",18,0,0,12,22,0.0482342354264132,0.0762982849882898,0.0201701858645366
33,"age_0_19","RJ",15,1,0.0625,11,23,0.082512856983829,0.108765241951571,0.0562604720160869
33,"age_0_19","RN",5,1,0.166666666666667,14,20,0.0757551605298848,0.117788515706549,0.0337218053532204
33,"age_0_19","RO",4,0,0,16,18,0.0943377327882063,0.154018801724941,0.0346566638514713
33,"age_0_19","RS",21,0,0,12,22,0.0660395580424278,0.100770033482007,0.0313090826028485
33,"age_0_19","SC",6,0,0,12,22,0.0602729269235141,0.10257461785981,0.0179712359872181
33,"age_0_19","SP",66,2,0.0294117647058824,10,24,0.038846645958475,0.0510321802713439,0.0266611116456062
33,"age_20_39","AL",3,0,0,15,19,0.125229653160355,0.160606168571897,0.0898531377488128
33,"age_20_39","AM",42,3,0.0666666666666667,12,22,0.0573571725280696,0.0698083844383689,0.0449059606177703
33,"age_20_39","BA",40,8,0.166666666666667,13,21,0.175213223118253,0.198507042526872,0.151919403709635
33,"age_20_39","CE",33,4,0.108108108108108,12,22,0.134217729467249,0.153464313065993,0.114971145868506
33,"age_20_39","DF",85,6,0.0659340659340659,13,21,0.0740145488470078,0.0882505941699587,0.0597785035240568
33,"age_20_39","ES",10,5,0.333333333333333,14,20,0.201762509792073,0.248743967987623,0.154781051596524
33,"age_20_39","GO",105,9,0.0789473684210526,13,21,0.126047707389762,0.143797762861963,0.108297651917562
33,"age_20_39","MA",7,1,0.125,13,21,0.186687433691307,0.231608880426143,0.141765986956471
33,"age_20_39","MG",141,14,0.0903225806451613,12,22,0.0869716788422313,0.099529054624204,0.0744143030602585
33,"age_20_39","MS",46,1,0.0212765957446809,20,14,0.0614798047480857,0.0827158744467796,0.0402437350493918
33,"age_20_39","MT",43,5,0.104166666666667,18,16,0.104546138017896,0.128214851597001,0.0808774244387912
33,"age_20_39","PA",39,9,0.1875,13,21,0.0841274323289588,0.0980511998700419,0.0702036647878758
33,"age_20_39","PB",18,3,0.142857142857143,15,19,0.150459618392134,0.179492617018554,0.121426619765715
33,"age_20_39","PE",25,5,0.166666666666667,11,23,0.1103190088386,0.127807156873597,0.0928308608036031
33,"age_20_39","PI",13,4,0.235294117647059,16,18,0.158201163075009,0.193312333531254,0.123089992618764
33,"age_20_39","PR",110,7,0.0598290598290598,12,22,0.076391782505131,0.0893029370264299,0.0634806279838321
33,"age_20_39","RJ",76,22,0.224489795918367,11,23,0.176139630098957,0.194502249396401,0.157777010801514
33,"age_20_39","RN",6,1,0.142857142857143,14,20,0.140513083420896,0.17826659893542,0.102759567906373
33,"age_20_39","RO",18,3,0.142857142857143,16,18,0.135123728587673,0.170479089310433,0.099768367864913
33,"age_20_39","RS",127,7,0.0522388059701493,12,22,0.0804773242343146,0.0944209615510491,0.0665336869175801
33,"age_20_39","SC",63,5,0.0735294117647059,12,22,0.0661012704359445,0.0814504120734109,0.0507521287984782
33,"age_20_39","SP",421,39,0.0847826086956522,10,24,0.0719272784946085,0.0789904492859417,0.0648641077032754
33,"age_40_59","AL",10,6,0.375,15,19,0.197802541515266,0.237844602321114,0.157760480709418
33,"age_40_59","AM",55,7,0.112903225806452,12,22,0.163207981286564,0.185909648699413,0.140506313873715
33,"age_40_59","BA",107,37,0.256944444444444,13,21,0.288762735749456,0.30979497288348,0.267730498615433
33,"age_40_59","CE",57,15,0.208333333333333,12,22,0.242256520111515,0.263652378556943,0.220860661666087
33,"age_40_59","DF",215,33,0.133064516129032,13,21,0.156151302561429,0.170777424017376,0.141525181105483
33,"age_40_59","ES",19,11,0.366666666666667,14,20,0.332931307996226,0.378533811831863,0.28732880416059
33,"age_40_59","GO",251,63,0.200636942675159,13,21,0.218242359144151,0.23336638363757,0.203118334650732
33,"age_40_59","MA",6,7,0.538461538461538,13,21,0.365258803572501,0.418374215646168,0.312143391498833
33,"age_40_59","MG",332,73,0.180246913580247,12,22,0.173503080752605,0.184667120713349,0.16233904079186
33,"age_40_59","MS",96,20,0.172413793103448,20,14,0.168947272664692,0.191809725498176,0.146084819831209
33,"age_40_59","MT",93,32,0.256,18,16,0.225495327018105,0.252790887239364,0.198199766796845
33,"age_40_59","PA",71,22,0.236559139784946,13,21,0.175926190311568,0.195524501320153,0.156327879302983
33,"age_40_59","PB",38,9,0.191489361702128,15,19,0.265714216844082,0.297368806757251,0.234059626930913
33,"age_40_59","PE",56,13,0.188405797101449,11,23,0.236679912558754,0.259003725001054,0.214356100116454
33,"age_40_59","PI",38,10,0.208333333333333,16,18,0.256532463760595,0.291231413993358,0.221833513527831
33,"age_40_59","PR",313,56,0.151761517615176,12,22,0.164812126722076,0.177455052756218,0.152169200687934
33,"age_40_59","RJ",159,72,0.311688311688312,11,23,0.304465177836608,0.320356758232645,0.288573597440571
33,"age_40_59","RN",12,5,0.294117647058824,14,20,0.24207902388636,0.285496763692629,0.19866128408009
33,"age_40_59","RO",40,19,0.322033898305085,16,18,0.237274850939916,0.274839115979333,0.1997105859005
33,"age_40_59","RS",261,53,0.168789808917197,12,22,0.157125183926241,0.169632456358416,0.144617911494065
33,"age_40_59","SC",157,21,0.117977528089888,12,22,0.149906677134732,0.165803247410152,0.134010106859311
33,"age_40_59","SP",1147,213,0.156617647058824,10,24,0.152019473595963,0.158531097609943,0.145507849581983
33,"age_60","AL",17,14,0.451612903225806,15,19,0.400577567623084,0.455542227285383,0.345612907960785
33,"age_60","AM",48,41,0.460674157303371,12,22,0.434655949571697,0.470957446160846,0.398354452982548
33,"age_60","BA",175,195,0.527027027027027,13,21,0.53707672112371,0.557616346519943,0.516537095727478
33,"age_60","CE",118,95,0.446009389671362,12,22,0.480913545351988,0.505344508907577,0.456482581796399
33,"age_60","DF",196,134,0.406060606060606,13,21,0.396523792197005,0.417158384358872,0.375889200035137
33,"age_60","ES",23,38,0.622950819672131,14,20,0.60058578888226,0.643330552581519,0.557841025183002
33,"age_60","GO",312,335,0.517774343122102,13,21,0.49645112018072,0.512437723671145,0.480464516690295
33,"age_60","MA",25,28,0.528301886792453,13,21,0.615706519574264,0.664912626181106,0.566500412967422
33,"age_60","MG",524,402,0.434125269978402,12,22,0.428591822854113,0.441190592674632,0.415993053033594
33,"age_60","MS",126,80,0.388349514563107,20,14,0.445630005763626,0.473341580249356,0.417918431277896
33,"age_60","MT",85,58,0.405594405594406,18,16,0.447440159471715,0.480016792418306,0.414863526525123
